Date,AAPL_SMA_20,AMZN_MACD,^VIX_SMA_20,AAPL_Return_1d,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2024-08-16,217.17404022216797,-4.0071453273336886,19.92450008392334,0.00591846921354322,50.04966562495904,8.38930467588648,0.06062055210966877,-0.2734413558673253,214.6165008544922,0.009246267550119258,-4.301465425554426,0.010291351766416712,47.93244460351496,1.8303597763068986,-4.40772296523204,5.264042466145854,0.05455630729657335,-6.484676903334446,5.9174303878589525,1.1021187466238587
2024-08-19,217.28297958374023,-3.275869907727696,19.91150007247925,-0.0007078632498803694,51.53386666495353,8.353166039933875,0.06846521558756624,-0.2926122517545582,213.17700119018554,0.030538618603692225,-2.9280203021248212,0.02276627893005667,50.47828862742738,1.4999089191321753,-3.8578920407041153,5.404329564059563,0.10681900690511825,-5.408642461373347,5.929300251780333,1.5102819109891072
2024-08-20,217.3705795288086,-2.6129516098313275,19.969500064849854,0.002744760422353165,52.400486282880465,8.504688947881062,0.05081366017959721,-0.12362034332484328,211.9130012512207,-0.007273684933137958,-1.9478219349726942,0.0030599171369802836,53.1164386309075,1.1920451435727515,-3.3426608954667643,5.526779552003631,0.10467493962634111,-4.244621421103261,5.881324008377595,1.8620873549156158
2024-08-21,217.7743347167969,-1.965674633387124,19.88100004196167,-0.00048565921301146897,54.04949287959899,8.330968396693972,0.05884770222021207,0.004941316928172235,212.27700119018556,0.009814554993405888,-0.9845575832997895,-0.00795552543676148,52.508426264842676,0.9179825567124974,-3.0064825461448663,5.807353548868226,0.10653066217818097,-3.336610494507113,5.9250412169715645,2.1077632229822143
2024-08-22,218.1372169494629,-1.7536404832885069,19.835500049591065,-0.008259744294269344,48.22742053641021,8.256302572403136,-0.008221135678725289,0.1523309103450936,211.79750137329103,-0.056478704568676985,-1.2245692358542044,-0.01236055420723492,45.248625945669794,0.6978020787717261,-2.8715772861231414,5.931349783848248,0.06230399059661029,-3.2684385485185885,5.940002973056922,2.127740989592752
2024-08-23,218.5917007446289,-1.4949406869829716,19.809000062942506,0.010288167272858306,49.565109042664155,8.1960060074104,-0.00011298019166816609,0.071621584613625,211.82350158691406,0.04585589810206048,-0.6280587656831926,0.011111155834098607,46.40069584697724,0.49438269895982195,-2.5886718894716125,6.159252818994577,0.0605007229964043,-3.0794358127939176,5.957340251934768,2.3025653599301563
2024-08-26,219.0491859436035,-1.3980677675521065,19.786500024795533,0.0014987850163938887,47.336082900039024,8.147010045150338,-0.015262042431111511,0.1023890811643915,210.87900161743164,-0.0322712435275504,-0.7207294287318575,0.003260490802044158,43.761679838092334,0.31563241260688996,-2.2946523686373155,6.369295917053841,0.05215825413110209,-3.1579790807190875,5.970932374214027,2.4402915829223275
2024-08-27,219.52113723754883,-1.496095724261636,19.67350001335144,0.0037416249687827197,44.03977415101113,7.911552601702633,-0.032200411495954984,-0.02833751927091721,210.20850219726563,-0.018760845523390857,-1.1042095273741666,-0.008907197004475509,44.12465325438663,0.14950806284939094,-2.1556404198835253,6.596807055955837,0.01697702791624356,-3.155769856886252,6.033751711357849,2.5878810804821626
2024-08-28,219.7533935546875,-1.7409193226380069,19.71100001335144,-0.006753570735651748,41.03969298604911,7.9868270321347286,-0.051690619771496915,0.051628772523301336,208.8925018310547,-0.01653843794670573,-1.6680852453383466,-0.011112393905649998,41.45713290047345,0.026468583021345474,-2.1674405002095227,6.724575226941686,0.004115208248823832,-3.3750344976305655,6.014373837415013,2.551741115168767
2024-08-29,220.33481063842774,-1.8075946344070246,19.56399998664856,0.01457025208387952,43.4021157686844,7.714239956763128,-0.022767328986864288,-0.1082620912323472,208.36350173950194,0.002575935743848623,-2.048579591886721,-0.006570419151032403,44.27871003166965,-0.08646999255399512,-2.2369294709820338,6.980652751549447,-0.03080129136494636,-3.308502439480037,6.078798634033204,2.756376320831208
2024-08-30,220.80234451293944,-1.3302874990226883,19.144500017166138,-0.003437948118565015,53.16917959518285,7.27221056830404,0.008246762139826336,-0.05422444358724665,208.68550186157228,0.03795812428442069,-1.6987265310996236,0.009889963353341358,48.539528688558,-0.1973303719570989,-2.1388604245533145,7.168151463662931,0.008132850227390964,-2.899856790977708,6.090355982110757,2.8225628623654586
2024-09-03,221.48626022338868,-1.1206561251572111,18.25199999809265,-0.027205180590111788,49.89878617113862,10.327893506979795,0.004273504273504258,0.28297212401049654,209.27150192260743,-0.016393416920415627,-1.6852659850898135,-0.03684672598728089,41.92634799352823,-0.20936768984664128,-2.5155655394780183,6.5107676554777685,-0.011053760561159032,-3.1573158002978516,4.064980859749643,2.347575730487222
2024-09-04,222.17602920532227,-1.1765783371710086,17.932500028610228,-0.008618807934915762,45.948771652149254,11.122586824704042,0.0012130702390849013,0.38172386734643937,210.21000213623046,0.04183284569452206,-0.9527228348513859,-0.005782893140027223,41.49932591754924,-0.14878376423117304,-2.85427978480692,5.428003512694076,-0.031026402617742144,-3.365874748800252,3.493411763393334,1.7962279934719447
2024-09-05,222.81319274902344,-0.843223246898873,17.534999990463255,0.006927808042118455,52.29917506473788,12.353712409089097,0.04151051645907833,0.16306247274420071,212.13050231933593,0.04904058305110959,0.4904113641411527,0.005049649249060151,41.07385252572207,-0.06817432316295087,-3.0244092530284377,4.402355650790797,-0.012325807635223174,-3.531364050925845,2.657944447208812,1.4652769506791117
2024-09-06,223.199227142334,-1.0909567431597225,17.46449990272522,-0.0070150498577075115,44.30798941723792,12.596681497222093,-0.004241202348640782,0.4300319301137694,212.72500228881836,-0.0844593239607937,0.06471390233775765,-0.04019344715131945,35.87745457548375,0.060483370267107046,-3.624965915774311,3.692604485001526,-0.02691197048633376,-4.151344061514976,2.497138152964006,1.0654180082032667
2024-09-09,223.44408798217773,-0.9527317810733678,17.41849989891052,0.0004076469910347935,49.440547237422855,12.644900876964549,-0.01736698097207634,0.29666671752929696,213.53850250244142,0.026289605928169646,0.17239077314266638,-0.01333595854602232,40.72982830577768,0.16562806152179502,-4.21395766601421,3.2561247512212868,-0.00926344019341363,-4.270961395654979,2.4488046290257826,0.7471442413907994
2024-09-10,223.57248916625977,-0.5025236669830804,17.336999940872193,-0.00362152798114046,54.14999812096295,12.738521742766846,0.018723421570257193,-0.0791505523164483,214.97250213623047,0.04577608406578748,1.0445315294969362,-0.0003361908353040066,49.42435545026949,0.24424275292864225,-4.631370370139592,3.010149846171588,0.0230769404658564,-3.6434751493753765,2.3589695418959002,0.4257454323320644
2024-09-11,223.64166717529298,0.25239758721193084,17.315499925613402,0.011585212292482439,59.06733591148464,12.727858207015824,0.06455894722895805,-0.17026262723858498,215.98750228881835,0.008666077418469476,1.8722830106015351,0.01681684292321317,56.57562537465064,0.27937453529621575,-4.706892453933705,2.9448433780913557,0.06585033200559298,-2.409253377417599,2.3534105452019918,0.37156358047528215
2024-09-12,223.6939239501953,1.0388181995363652,17.359499883651733,0.0004940567234399396,61.297849643379564,12.799081388647979,0.05121142639613541,-0.14221105416860635,217.40900192260742,0.007364189890953776,2.633486202006736,0.023352806752442,59.34859460453876,0.27488190423886727,-4.431811768740488,2.8986741213550875,0.09484775561352343,-1.100755884714772,2.339445326161381,0.3336138778719544
2024-09-13,223.58343734741212,1.6024379983958283,17.425999879837036,-0.0012120983573706834,60.566929890209806,12.953795312247632,0.08810319246916132,-0.2600536154186729,218.21650161743165,0.0020886633855721204,3.238149487475397,0.017906848750975035,61.73423150855759,0.23702570239189721,-3.945591672266204,2.9410760976418775,0.08348832665369743,0.22167831569731788,2.294192536221614,0.2786391302288962
2024-09-16,223.09919052124025,1.898123245673105,17.542999839782716,-0.027775263000879846,58.22136388495645,13.232194565300597,0.05410493627932955,-0.11876613278558601,218.7495018005371,-0.015241628421408637,3.394986978536849,0.0038103971728589148,62.23288222535569,0.18895567590420909,-3.471991453146842,3.448593353715128,0.03579831590839455,1.314728171730735,2.2113964458366637,-0.2583149819442099
2024-09-17,222.64629745483398,2.2669013192547425,17.690999889373778,0.0021726198870475333,60.281618794052186,13.589483850101784,0.04082429243368879,-0.07704398947759339,219.00700149536132,0.004806404196833203,3.5661273192453677,0.00797172120375933,64.74616865219235,0.14407165899381344,-2.961208474836809,3.785742622881845,0.06031208444148928,2.458287624821196,2.104033333511617,-0.638744070769377
2024-09-18,222.3566452026367,2.494097966437238,17.80849986076355,0.017989875638995345,59.566263556858736,13.787384476259582,0.010351118356251687,0.03052566375784327,219.31200103759767,-0.0029402649901351108,3.606124856816308,0.0030755479521176188,59.85955629191141,0.11310081789400274,-2.4883252043678397,3.78068831091706,0.07557832288893174,2.982029280578729,2.062788667868903,-0.6198500506129392
2024-09-19,222.47957305908204,2.9180944179153414,17.81149983406067,0.03706556062944655,63.16474807642645,13.794893148523098,0.015347567471590828,-0.04335089539237302,220.34450073242186,0.07359155565707187,4.930155790105289,0.014579774161249004,65.02152571360756,0.06190286464741296,-1.904257754778655,3.9205623982449134,0.06734496468965756,3.9833279092960083,2.060475754101098,0.05152943262513077
2024-09-20,222.6622230529785,3.3550373070948183,17.741499853134155,-0.002927445291917685,64.8585783229625,13.660817390875962,0.02740093549162803,-0.024758445690491904,221.7240005493164,-0.02324531900421767,5.459010305101231,0.008942927885974727,61.334924669299895,-0.0023020582095946854,-1.3096889556225335,4.052963726155982,0.11791823785424338,4.4511951989881595,2.093345934005293,0.5237517186266416
2024-09-23,222.6438087463379,3.8410176806455354,17.742999887466432,-0.007581065072062465,67.01155125502962,13.665063908753408,0.04862353573931255,-0.07292876842694695,223.20800018310547,0.04931794333683115,6.748466004256443,-0.010636392967890984,59.46637275544514,-0.07543665920995647,-0.9672516537044658,4.038820928757903,0.10535924532149332,4.627452789583856,2.0919370176744634,0.7503914496922732
2024-09-24,222.65326538085938,4.184381165754928,17.704999923706055,0.003974025096690426,67.08774632289747,13.554870135725785,0.03788528278075742,-0.1260647467396362,225.26100006103516,0.017080017089843746,8.022444844369176,0.002718575196017037,55.01541948011539,-0.15813964541192346,-0.6529605393278644,4.047619102597064,0.08025621507762093,4.368614595377608,2.128971660405828,0.9908688034308568
2024-09-25,222.57064971923828,4.291638178786513,17.70399990081787,-0.004398090277356381,64.23187415478114,13.551668787566715,0.03272008980939067,-0.154690058455058,227.6514991760254,0.010815214909361437,9.148524543535615,-0.004929419989979866,57.34455911928964,-0.2418249702435398,-0.4628738543053146,3.9709306761431136,0.04340989768788672,4.349200739121102,2.1301009164427254,1.0885829911143219
2024-09-26,222.62191162109374,4.217476533736061,17.616999864578247,0.005080160307070036,61.529507606532675,13.347278347701387,0.006794167472989443,-0.05878751026528495,230.07499923706055,-0.01089404681602335,9.703163178559834,0.007678475000628238,56.48749101915694,-0.32182609089225933,-0.21009971621330692,4.016290579910179,0.02224600888828543,4.220980258159102,2.190320922873999,1.2440467798987527
2024-09-27,222.52237396240236,3.8568371409064355,17.682499837875366,0.001186658354039194,55.657653768584495,13.496108449448482,-0.018945745131403124,0.05015476687770337,232.78399887084962,0.024545630573566513,10.524908758274705,0.007497074763264111,52.98053629753353,-0.36922321744752196,0.08731821003624418,3.8793965852165706,0.007936059220038594,3.8114958537333337,2.147573468940928,1.3731094949963278
2024-09-30,222.72144775390626,3.399506187909509,17.768999814987183,0.022872023015367615,52.864509559297666,13.739330577998661,-0.03894162812880719,0.05286338456666906,235.15999908447264,0.004492104223754234,11.14211894449997,0.01158893992809773,55.06265150032088,-0.39652813042269336,0.4703798451623413,4.255880221001003,0.007788427963437261,3.628060147427732,2.0671767016069396,1.8722676733037815
2024-10-01,222.89264984130858,2.9067313976628384,17.69599986076355,-0.029141693506433364,50.85351640919051,13.833377043915,-0.04552485834917941,0.25146197525837977,237.53099822998047,-0.013798172234708361,11.210733990363224,0.006873631141134151,45.84725740533434,-0.36853981338100916,0.8557601149988727,4.283021518604143,-0.009364297700534485,2.680851128943914,1.9814836961784796,1.702865232513858
2024-10-02,223.18777618408203,2.458012641435431,17.574999856948853,0.00251981841964688,50.21915864332664,14.035997293311391,-0.04035736935399836,0.22647630147149278,239.01149826049806,-0.03488095932262847,10.41878706414397,-0.0067668291129902025,42.97774290539846,-0.3122655874992185,1.0581176107557724,4.263973404417225,-0.008957776294341135,1.6258518082831301,1.8154700091330451,1.5959967406523674
2024-10-03,223.351513671875,1.8550799726849903,17.604499864578248,-0.004894613511899348,45.58508472596587,13.97967183206655,-0.04812720638206269,0.33311645567216885,239.53599853515624,-0.03357160254966751,9.01268857395388,0.0,42.50293925155517,-0.21513304961432267,1.2046014879356335,4.2525418268077,-0.041660023209240005,0.7339645867709237,1.8594975456943075,1.4059430159208262
2024-10-04,223.64912872314454,1.7245183043260397,17.44599986076355,0.005007337478568852,53.150567337311195,14.447110715782873,-0.007767232560438875,0.13266510150109245,241.50349884033204,0.03914235030998814,8.559788601396548,0.007235023318012734,42.09549498562821,-0.1174144931024248,1.4010319214048934,4.198634752311288,-0.026565821683375623,-0.011239226901125221,1.5383976715267786,1.3307437137662248
2024-10-07,223.68794784545898,1.1470758748154992,17.605499792099,-0.022530823517324827,44.74327156682863,13.933457105864866,-0.029678520501013717,0.353257621585213,242.73149871826172,-0.03698816351676526,7.3695132542203226,-0.024422364440804145,36.91842219136304,0.030540063300036745,1.2146333248027474,4.165475522293714,-0.06746441872105724,-1.1120449133791226,1.8837181520045199,0.8509154684672922
2024-10-08,223.96963806152343,0.8347538722964316,17.722499799728393,0.018404061633705115,47.73687217827473,13.734468476081664,-0.013017898765977476,0.11214952345499074,243.64799880981445,0.015238957526229946,6.6457416737078745,0.008589986613642298,42.913658400361044,0.18269156537968756,1.1660422585368622,4.0263681434183445,-0.057950119117831767,-1.5518091482298928,2.0458169027496,0.7892467050151595
2024-10-09,224.3120445251465,0.7759856340310591,17.88099980354309,0.016698397510348073,51.35819921916891,13.665258366923808,0.0022191149290935464,0.10370375827413403,244.29399871826172,-0.014110416966225725,5.727735787991236,-0.015330270297410298,45.8610758516792,0.32014674309789964,0.9143628955798988,4.107175461192662,-0.03822781206573711,-1.6605742091685443,2.1626297259799436,1.0312838163603715
