Date,AAPL_SMA_20,AMZN_MACD,AAPL_Return_1d,^VIX_SMA_20,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2024-10-22,228.4443130493164,1.381710789339479,-0.0026217803148534946,19.11349997520447,57.765365584600914,15.334832109829637,0.010709118656777816,-0.11821699122397822,237.6265007019043,-0.004021041161846095,-4.393942850996268,0.006521505606654321,58.87923939498004,0.5063209102289501,0.6511297770237263,3.967034372941483,0.038200501756280536,-0.6063507608404279,1.938415714797233,2.804183371865605
2024-10-23,228.6627960205078,1.042440820401481,-0.02162297949754044,19.30499997138977,47.28741693080896,15.92984669442257,-0.011664576397349968,-0.017364665674806434,235.45800094604493,-0.019819274670942355,-5.058849949391572,-0.01429084852718665,54.929112302101956,0.45015792603646465,0.50071195527795,3.905842660803835,-0.002484157582906321,-0.17056504337551814,1.7314170985688162,2.4982656551242997
2024-10-24,228.81458892822266,0.8979705753613416,-0.0008234222611660513,19.49049997329712,50.52202481474064,16.63265139274115,-0.006132319650029916,-0.0015698945937896447,235.77100143432617,0.21919035070290427,-1.7864099885525775,-0.00036874644364282005,55.07411473273365,0.40081094794511885,0.3723855920622725,3.8748442080744465,-0.0014464989150849705,0.18311617283649184,1.4660453885938718,2.215028760376754
2024-10-25,228.99475173950196,0.890217626253957,0.003643263731883728,19.65900001525879,53.206904886053216,17.029552442763716,-0.006137910092559595,0.12756512198938053,236.20750198364257,0.03343823359841336,1.492639555399336,0.01567120000007538,58.82697965144479,0.3773524512804841,0.4703094709167317,3.8567772150733766,-0.0052431175445520894,0.7293619345033449,1.3488781436614343,2.034577316223306
2024-10-28,229.01465759277343,0.9186706180803696,0.00859935641457632,19.8125,54.23967997672634,17.552430762751968,-0.0035965933687421847,0.07784422060411966,236.2515022277832,-0.024815158866218545,3.5118084199101816,0.008773467501462129,56.50816714951309,0.36203417241148006,0.6569347427197556,3.8736638108148784,0.004532399135893872,1.0252992258407971,1.1593910558150378,2.028021151746657
2024-10-29,229.38592910766602,1.1251377367109114,0.0011568288269685478,19.816499996185303,58.534094353387275,17.560076060170516,0.005956799688936254,0.06263732647582132,236.3265022277832,-0.01139012091242797,4.81523754528385,0.01775435854678542,62.04410653729497,0.3444568680018846,1.0309640836473193,3.8406854945400357,0.016729710420397614,1.6705662102702945,1.1575210557389997,2.021212193373856
2024-10-30,229.55115966796876,1.4256441064491412,-0.015277911173601555,19.889000034332277,61.559286494214206,17.66203934750675,0.043419353159872776,0.05769234010167823,236.75300140380858,-0.007590942139718337,5.624417104021546,0.02817061938814347,62.59888324313295,0.341713958377312,1.692233283863743,3.7449928832394743,0.031248308400465996,2.2030784204122824,1.1424067278138772,1.7093775626262016
2024-10-31,229.56310424804687,1.139879502411219,-0.018209488262373785,20.022500038146973,48.788547935221956,17.385131517196026,0.00010724870237255324,0.21383647484384083,237.2125015258789,-0.029897037679701755,5.58005021778817,-0.019202009305219092,36.59691799249609,0.3924658129475339,1.9247372881879983,3.728798626666171,-0.006025728630982385,0.5189028482912477,1.3529415044832487,1.1128856964318175
2024-11-01,229.3695053100586,1.8227717579674447,-0.013279609691562944,20.15600004196167,63.600879764054184,17.427914128836658,0.053771978631034,0.0762419696447294,237.15750122070312,-0.003482130697311625,5.412296983848961,0.0010518483187116345,40.67204156651313,0.45277048091715677,2.099271483693286,4.025909073439282,0.04730402096813813,-0.48770325529636693,1.3994785447473432,0.39465895911621374
2024-11-04,229.38543090820312,2.165519490572933,-0.004037561216745256,20.123000049591063,60.1095378629521,17.502038196579043,0.0392271320855182,0.11010102975637381,237.25800094604492,-0.024660613282231236,4.729387268239719,-0.01196786910927039,39.3770491414371,0.5164648890825745,2.049133000890464,3.9901264623959327,0.03548945467364262,-1.4222757135534039,1.3445250614156323,-0.24401513422373
2024-11-05,229.26996841430665,2.7061279882478857,0.006486286726520074,20.076500034332277,63.811178363941345,17.516951641639874,0.04543309797073225,0.05946223420150232,237.60500106811523,0.03541429020427711,4.8264882654845565,0.0029542658795862486,42.47516165377065,0.5539957505337567,2.026243612510939,4.161826936564975,0.05166053352352784,-1.9003585987321117,1.3130206210083912,-0.6272787412581806
2024-11-06,228.93054809570313,3.7043123824603015,-0.0032670420827621838,19.84700002670288,69.94023833462981,16.82777493816013,0.07450838441698604,-0.20049139298401264,239.9790008544922,0.14751032444224466,7.806307976713413,0.03988455179292205,50.408330495721074,0.5045700852526147,2.523386205647398,4.493529172754315,0.12116284343323147,-1.5617067464515344,1.5488297904586097,-0.9783735082094722
2024-11-07,228.85291061401367,4.680277188348754,0.021372178566067213,19.56050000190735,71.93641249750381,15.97277992336263,0.126877735674215,-0.3436960315453724,242.8860008239746,0.02904379065700735,10.720454202923747,0.02402129905866701,54.47871438048134,0.38501147598363145,3.221178546528648,4.5241453156040965,0.12699859184909856,-0.8622174596046079,1.8404615669641022,-0.8643412120463267
2024-11-08,228.83597412109376,5.242410870225086,-0.0011882147854568315,19.28450002670288,68.82679859002164,15.20099460538951,0.051785986860465316,-0.31718463649795436,248.05700073242187,0.08187665372925301,14.820705846903167,-0.013277934831504412,51.950925067364025,0.22273668514968875,3.5403915466777107,4.5340565651725395,0.10834260047034738,-0.5335573648679315,2.0947940814449466,-0.7866117443310827
2024-11-11,228.49638900756835,5.516192128271115,-0.012028591561573432,19.048000001907347,66.60497960884202,14.560267730273345,0.05649196867684991,-0.3189262703002903,254.5990005493164,0.08959591143118995,20.160097141851963,0.011213799433094085,48.177428048757655,0.04216591341588469,3.9091250955414125,4.676374630126054,0.09793511867942595,-0.6292437724413276,2.3021580803252295,-0.9337565028519634
2024-11-12,228.0298942565918,5.832959314959709,0.0,18.751500034332274,68.30700985316119,13.950995024879564,0.04716793815593667,-0.28208881393539276,260.04499969482424,-0.06145717075892854,22.39773800825094,0.007041914504161806,52.31129792664102,-0.14465086290634824,4.254427137054137,4.693289976060159,0.09474402168198504,-0.29891569162521137,2.46260710938744,-1.0383997580708808
2024-11-13,227.71076354980468,6.42868355267737,0.003969089994608321,18.473500061035157,72.14084832605923,13.270054314182133,0.033850064655887024,-0.1382913298521975,265.49049911499026,0.005327407385385952,24.035231701204452,-0.015086434206529331,54.01879739868755,-0.3362681215218769,4.258669122387943,4.718657227015348,0.11088056270279378,0.13539342860804027,2.669311346260433,-1.0378064622992724
2024-11-14,227.52767028808594,6.613154038814969,0.01377050629962362,18.233500051498414,67.68930328352106,12.73519423196684,0.006807867912427046,-0.05855259215897746,270.0049987792969,-0.05771559508909463,23.52380693515545,-0.01844805109926373,55.359363940435856,-0.51545613302175,3.9511353234337605,4.651835964837278,0.13454937045213988,0.6081522782510547,2.8205713719916523,-0.7790948087678942
2024-11-15,227.04230728149415,5.974740660613662,-0.014109162954561882,18.13899998664856,55.25769435168127,12.56549907232169,-0.026755655016783342,0.08032127462980498,275.0059989929199,0.030657525449785616,23.61606676664752,-0.017598863335884563,45.3432821076855,-0.647089008009836,3.4195292173577343,4.452882136865027,0.023644763844539618,0.028647015185072178,2.859145641713135,-0.8234788469201817
2024-11-18,226.6337532043457,5.333878141562707,0.013422248295838157,17.99949994087219,54.15873841927098,12.31750245965442,-0.024850123190158113,0.040748139331751476,281.00049819946287,0.056186046847983784,24.856713145498077,0.0162908360585039,46.01563261838441,-0.749474449580531,3.187435169254883,3.998905747921862,0.03023801310581753,-0.36543322223252517,2.9148032061659443,-0.608808327663553
2024-11-19,226.2690086364746,5.003129985533633,0.0011401778793000972,17.906999921798707,57.09712538518895,12.181006557690239,-0.020583040430714017,0.11148880619101242,287.40199813842776,0.021432396454288627,26.1246082310804,0.016086563448562075,47.860543380850814,-0.8141678410091521,3.1934389255454505,3.5222639266733053,0.025614038147125706,-0.5090284061337798,2.937372617879327,-0.41301513596576456
2024-11-20,226.1939552307129,4.548975731342125,0.003154020989376116,17.802999925613403,54.846329191044376,12.102126298566596,-0.05240542223655209,0.22396571234843576,293.82099838256835,-0.011473991967350106,26.503561739431177,-0.012014274252470258,45.94467247759365,-0.8370665295442475,2.9916369296642245,3.4609684725247614,-0.02032928451169147,-0.7981393821261236,2.9244864646616535,-0.19767646832252694
2024-11-21,226.10444412231445,3.782342332971666,-0.0020960027432259665,17.692499971389772,49.39212032444101,12.009272823717813,-0.061944349864674564,0.17889590108658227,297.7789985656738,-0.006987644766217049,26.307773739928848,-0.04744864068869015,44.45036364262016,-0.8352876417732005,2.1356708578269092,3.393403617165763,-0.055558190904047455,-1.157800178094817,2.915434011747102,-0.0648650419219905
2024-11-22,226.04038696289064,3.0380864146774798,0.0059075362029243905,17.437999963760376,47.95412893228207,11.794272468277011,-0.02709641911369487,-0.05576206025803809,301.9474983215332,0.038040225983177356,26.885228801642597,-0.01712104311665652,48.6039101319642,-0.8422365050439271,1.212559494470412,3.320591422166116,-0.053127091688482064,-1.0981933644577566,2.8951711177169117,0.14723928301486922
2024-11-25,226.02676086425782,2.7657711100618485,0.013050819603222186,17.178000020980836,53.01638276915401,11.514405722772707,-0.0012394645700671836,-0.06290112625387057,305.75149765014646,-0.039624464821427674,25.916850432938986,0.017540748687931318,50.33713611400602,-0.8625826717989986,0.7052412126902539,3.2939240706213586,-0.026058786912969256,-0.8967328923105811,2.9053625724773013,0.5502089951069706
2024-11-26,226.10880966186522,3.032239227809754,0.009404379438592514,16.916000032424925,59.32381674246926,11.192217031556101,0.015883876595988777,-0.1376146756883283,309.6869987487793,-0.001063189566898104,24.834083928753785,0.008768201095769479,58.148944221136446,-0.8962706367330538,0.416586319982855,3.4810694989587185,-0.005026102308896996,0.0024180043561159437,2.9362387254622826,1.0337385170119546
2024-11-27,226.36205368041993,3.037338692733357,-0.0005530800860615859,16.603500032424925,56.61666967800188,10.982239856234633,0.014097005823730857,-0.17832164878508783,313.45400009155276,-0.015788061864523528,23.276770476255535,0.0006504504351154683,53.2468747799816,-0.9345122214255231,0.1944293261453538,3.867827019867473,-0.03904717595528495,0.3095218381444056,2.883645626104895,1.390457448977429
2024-11-29,226.9434036254883,3.1782299382735744,0.01021587339619856,16.121000051498413,58.67620846936757,11.223679224335337,0.04793827136184259,-0.1991701507528939,318.2194999694824,0.03685898787510977,22.770193299733535,-0.0016545664169163032,53.64246380822982,-0.9808864051660309,-0.004099200009108017,4.459298631981975,-0.016975583555977614,0.5839498483655348,2.512272575942661,1.8448693692456004
2024-12-02,227.7866584777832,3.4773535218878067,0.009522577464861515,15.694000101089477,61.27312076467065,11.43160483633444,0.068942836512351,-0.1246718928520607,323.625,0.034563659025395044,23.065493294546627,0.015034052497328254,59.5414650467152,-1.0304035464930241,0.04231734384481456,5.011321483977131,0.039978313405630406,1.3898947605010221,2.186562634834616,2.359512588148874
2024-12-03,228.82716445922853,3.8898590825073427,0.012771833107112718,15.260000133514405,63.65437454207886,11.99532881392934,0.05951851911045014,-0.08904110662797105,329.0540008544922,-0.01587830229999254,22.581692735888566,-0.0008746872943813377,59.703011198008085,-1.077584540292361,0.06627739356008533,5.644423203144748,0.058205283444682676,2.022975615753637,1.6747410502839957,2.979073411527679
2024-12-04,229.8139389038086,4.5452426352709665,0.0014835866434415035,14.908000135421753,67.3880361949267,12.595619582142994,0.04955259800593326,-0.04609933011482914,334.3785003662109,0.018524782309774723,22.46462007027833,0.017684044206982552,64.07120520009683,-1.1159787869749014,0.325156329846493,6.165467995461589,0.06622356195365886,2.990206409237203,1.1862261947236843,3.4591505089665304
2024-12-05,230.83854064941406,5.197577362846687,0.00012350683544171126,14.77150011062622,69.11796822720018,12.474578101617201,0.07198404375995726,-0.03971634074227781,338.42649993896487,0.03229681165351517,23.039054452946914,-0.009921305907620082,67.26587443819898,-1.1428735396724672,0.38675532054048745,6.440620843300278,0.0870958090677878,4.127155544500113,1.1782961288359377,3.7982445320535874
2024-12-06,231.61627960205078,6.16635690986385,-0.0008229201890908033,14.650000143051148,73.25968354444183,12.204334687449759,0.09206791786926849,-0.05477422343311167,343.04199981689453,0.053397958017247005,24.800460564169896,0.011990296006912482,67.82869274521455,-1.1708308173410666,0.5951597773560877,6.808424465716602,0.14441976606164797,5.046389297337271,1.2545999069450942,4.004733469347798
2024-12-09,232.60227890014647,6.78011440111996,0.016101115959135104,14.612500143051147,71.7562878997384,12.162774711595095,0.07299126350894491,0.06371809730680655,346.47050018310546,0.0014644862094215227,25.943323935701983,0.004927991653431496,69.29488364359428,-1.172664681459758,0.8200981039320254,7.380147190757853,0.14696632476822313,5.9037682960603775,1.2566826306135075,4.43167966367983
2024-12-10,233.77511596679688,7.099951344258784,0.004133784664764217,14.573000144958495,70.0275721752787,12.122130167919956,0.05434778257140915,0.06616542118953883,349.0199996948242,0.02873337295448497,27.436525128674077,0.05588191327606107,65.75165688742308,-1.155515554453751,1.766909734290806,7.703685884217737,0.11710100121744604,6.294462757475742,1.257269770108814,4.796758792846134
2024-12-11,234.8841796875,7.686035071226939,-0.005166060007357087,14.51650013923645,73.45180540609016,12.029041449027279,0.05546383682440381,0.009665436154977947,353.83399963378906,0.05930322291934931,30.19072510979356,0.05524650224235628,69.30782210198608,-1.1343062439210891,3.3027215967078405,7.733603304354287,0.10776481204036359,6.978612441080543,1.2760393839306887,4.926378882928418
2024-12-12,236.02214126586915,7.954721887807068,0.00596372191861172,14.511500120162964,71.284413127629,12.019671311233296,0.03817727523209036,0.028065001145606505,358.2270004272461,-0.015702575706076027,31.472441841657712,-0.017604895982063273,69.64958152923936,-1.103654098882182,4.1945865606404595,7.772246104064505,0.11290947364299009,7.48039175838943,1.2782812075323147,5.088641995471534
2024-12-13,237.01412048339844,7.95412399839654,0.0006856123428502503,14.486500120162964,68.7279414614376,11.977115583444633,0.00189405777598739,0.0814408711489707,364.47950134277346,0.04336284290396253,33.564243752241055,-0.011148130073203477,66.44812546478943,-1.0679297335459208,4.675230305329308,7.880895411492794,0.09413635760101502,7.606299449895346,1.287287105865451,5.17129462823587
