Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_TC,Hedged_SPY_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2024-12-23,179791.55416387293,98648.26489690194,273.6556969172981,0.0,179791.55416387293,0.0021004299182820763,43.9898373795858,0.0,43.9898373795858,98604.27505952235,-0.0032896761222732662
2024-12-24,181352.177479906,98519.875990551,272.46508426488776,0.0,181352.177479906,0.00868018146509053,44.032094668134874,0.0,44.032094668134874,98475.84389588286,-0.0013024908256965562
2024-12-26,181331.9829775927,98502.95530018304,275.175926082331,0.0,181331.9829775927,-0.00011135516867744055,44.07435195668394,0.0,44.07435195668394,98458.88094822635,-0.00017225491029504436
2024-12-27,179883.45516817513,98651.08753897234,274.23792727308205,0.0,179883.45516817513,-0.007988264318471439,44.11660924523302,0.0,44.11660924523302,98606.9709297271,0.0015040794702778637
2024-12-30,177981.56255948063,98621.83853405045,274.1053275622041,0.0,177981.56255948063,-0.010572915707653063,44.158866533782096,0.0,44.158866533782096,98577.67966751667,-0.00029705062364515644
2024-12-31,177933.44663944503,98914.33080486864,271.67351463673697,0.0,177933.44663944503,-0.00027034215984889087,44.20112382233117,0.0,44.20112382233117,98870.12968104631,0.00296669605651112
2025-01-02,177673.6785538849,98985.26212206091,270.890033914727,0.0,177673.6785538849,-0.0014599171233191655,44.24338111088024,0.0,44.24338111088024,98941.01874095004,0.000716991675164369
2025-01-03,179581.298365198,98949.28266258843,270.9349715918984,0.0,179581.298365198,0.01073664837042565,44.28563839942932,0.0,44.28563839942932,98904.99702418901,-0.000364072628515566
2025-01-06,179504.22045682982,98406.49633257544,266.2207002375757,0.0,179504.22045682982,-0.000429208993752872,44.32789568797839,0.0,44.32789568797839,98362.16843688746,-0.005488383839380662
2025-01-07,178590.126798368,98863.88374709828,262.98991752091797,0.0,178590.126798368,-0.005092324047509811,44.370152976527464,0.0,44.370152976527464,98819.51359412176,0.004649604258447626
2025-01-08,179222.74028062035,99090.53788710784,261.63367572771426,0.0,179222.74028062035,0.003542264589836863,44.41241026507654,0.0,44.41241026507654,99046.12547684276,0.002293189618922442
2025-01-10,176566.6570851532,98925.03010772233,263.5420843300619,0.0,176566.6570851532,-0.014820012188790144,44.45466755362561,0.0,44.45466755362561,98880.5754401687,-0.0016714438437348544
2025-01-13,177397.59605217256,99257.76199779358,265.79241993680415,0.0,177397.59605217256,0.004706092196210321,44.496924842174685,0.0,44.496924842174685,99213.26507295141,0.003364560039236686
2025-01-14,178849.37866329885,99951.98095666812,267.1741349660027,0.0,178849.37866329885,0.008183778379383,44.53918213072376,0.0,44.53918213072376,99907.4417745374,0.006996813390584
2025-01-15,181091.3253579637,99656.37308134546,261.7519758665223,0.0,181091.3253579637,0.012535389898589155,44.58143941927283,0.0,44.58143941927283,99611.79164192619,-0.0029592403464638872
2025-01-16,182792.00281764517,100754.64250669126,263.3121774310916,0.0,182792.00281764517,0.009391269605651953,44.62369670782191,0.0,44.62369670782191,100710.01880998345,0.011025071931293429
2025-01-17,184116.32560180768,100633.39030234936,260.8129944288402,0.0,184116.32560180768,0.007244971135217826,44.66595399637098,0.0,44.66595399637098,100588.72434835299,-0.0012043931980522116
2025-01-21,185898.22523481565,100829.69033924086,261.7948863168561,0.0,185898.22523481565,0.00967811858716816,44.708211284920054,0.0,44.708211284920054,100784.98212795594,0.00195109124680104
2025-01-22,185852.0014526941,100325.07610157116,260.83036814174176,0.0,185852.0014526941,-0.00024865101354876185,44.75046857346913,0.0,44.75046857346913,100280.32563299769,-0.005007258862412156
2025-01-23,187079.57435576187,100523.02305496142,261.93082670307706,0.0,187079.57435576187,0.0066051099448625195,44.7927258620182,0.0,44.7927258620182,100478.2303290994,0.0019735146934605208
2025-01-24,186937.9253750257,100695.3426790722,261.8485022966726,0.0,186937.9253750257,-0.0007571589855491778,44.834983150567275,0.0,44.834983150567275,100650.50769592164,0.0017145740550761346
2025-01-27,186022.49609702016,101375.04963357122,257.0755575048811,0.0,186022.49609702016,-0.004896969280947294,44.87724043911635,0.0,44.87724043911635,101330.1723931321,0.006752720008763591
2025-01-28,186047.21588146148,100681.72862104182,251.21483784986063,0.0,186047.21588146148,0.0001328859947584693,44.91949772766542,0.0,44.91949772766542,100636.80912331416,-0.0068426141340004465
2025-01-29,185586.7956464269,100798.43184109232,251.46989169181143,0.0,185586.7956464269,-0.0024747493954864197,44.9617550162145,0.0,44.9617550162145,100753.47008607611,0.001159227560752596
2025-01-30,187058.83949756683,101138.75169528477,263.9924307736345,0.0,187058.83949756683,0.007931835053310632,45.00401230476357,0.0,45.00401230476357,101093.74768298,0.0033773288067715512
2025-01-31,186223.228954578,101144.1989452516,264.4321841541769,0.0,186223.228954578,-0.004467100005716151,45.046269593312644,0.0,45.046269593312644,101099.15267565829,5.346515291182463e-05
2025-02-03,185405.94685864632,101277.14647667478,264.42607405194195,0.0,185405.94685864632,-0.004388722612746809,45.08852688186172,0.0,45.08852688186172,101232.05794979291,0.0013146032446087474
2025-02-04,185859.10190841387,100953.74105909004,261.095213488248,0.0,185859.10190841387,0.002444123597141301,45.13078417041079,0.0,45.13078417041079,100908.61027491963,-0.0031951111280746902
2025-02-05,186886.81645707611,101184.95860776604,248.57798499666796,0.0,186886.81645707611,0.005529535751058745,45.173041458959865,0.0,45.173041458959865,101139.78556630708,0.0022909372228754332
2025-02-06,186569.21500545097,100728.31414437476,250.57706832445547,0.0,186569.21500545097,-0.0016994320821880349,45.21529874750894,0.0,45.21529874750894,100683.09884562725,-0.00451540131435646
2025-02-07,185405.10096444597,100842.15620944268,249.9563208228743,0.0,185405.10096444597,-0.006239582671615951,45.25755603605801,0.0,45.25755603605801,100796.89865340662,0.0011302771675101297
2025-02-10,186117.69272951383,100681.19398711964,247.9405697656507,0.0,186117.69272951383,0.0038434312829640493,45.299813324607086,0.0,45.299813324607086,100635.89417379504,-0.001597315807951638
2025-02-11,186009.39663501584,100561.5057139345,246.69219674046897,0.0,186009.39663501584,-0.0005818688858096888,45.34207061315616,0.0,45.34207061315616,100516.16364332134,-0.0011897398185475305
2025-02-12,185475.83178803697,100531.65148187672,246.8576192401872,0.0,185475.83178803697,-0.0028684832950983674,45.384327901705234,0.0,45.384327901705234,100486.26715397502,-0.00029742966964407813
2025-02-13,186659.88836643653,100333.20397095892,243.7977796144553,0.0,186659.88836643653,0.0063838860674456654,45.42658519025431,0.0,45.42658519025431,100287.77738576866,-0.0019752924835213514
2025-02-14,186653.7975229522,100333.87656517362,246.0032371557414,0.0,186653.7975229522,-3.263070356274156e-05,45.46884247880338,0.0,45.46884247880338,100288.40772269481,6.285281642481877e-06
2025-02-18,187546.55033728812,100579.42890299992,245.4526394072412,0.0,187546.55033728812,0.004782934106798198,45.511099767352455,0.0,45.511099767352455,100533.91780323257,0.0024480404676143763
2025-02-19,187804.36215146995,100528.95629642248,245.61116700514205,0.0,187804.36215146995,0.0013746550588009665,45.55335705590153,0.0,45.55335705590153,100483.40293936657,-0.0005024658838509444
2025-02-20,186691.6947106226,100268.05170210674,246.2265742614619,0.0,186691.6947106226,-0.005924609141666037,45.5956143444506,0.0,45.5956143444506,100222.45608776229,-0.002596914952827989
2025-02-21,183344.00014491973,99856.04912461533,248.4491897970896,0.0,183344.00014491973,-0.017931673773125767,45.637871632999676,0.0,45.637871632999676,99810.41125298233,-0.004111302505090619
2025-02-24,183021.8303170879,100044.07953311648,246.62117744832136,0.0,183021.8303170879,-0.0017571877322255514,45.68012892154875,0.0,45.68012892154875,99998.39940419493,0.001883452325791124
2025-02-25,182747.4529373063,100288.8050725646,245.428830892939,0.0,182747.4529373063,-0.0014991511084018194,45.722386210097824,0.0,45.722386210097824,100243.08268635451,0.0024468719861261423
2025-02-26,182721.20440505535,100234.16380531547,245.69934807112153,0.0,182721.20440505535,-0.00014363282130103183,45.7646434986469,0.0,45.7646434986469,100188.39916181682,-0.0005455092069422962
2025-02-27,181175.49800477465,100629.77420735663,242.12938700867065,0.0,181175.49800477465,-0.00845937068614211,45.80690078719597,0.0,45.80690078719597,100583.96730656944,0.003948242990824857
2025-02-28,183568.15379512063,100724.29699932918,244.30063264723017,0.0,183568.15379512063,0.013206287918043458,45.849158075745045,0.0,45.849158075745045,100678.44784125344,0.0009393200249900868
2025-03-03,181524.4758444128,100974.1886097748,243.0722361941345,0.0,181524.4758444128,-0.01113307460175661,45.89141536429412,0.0,45.89141536429412,100928.29719441051,0.0024816567846877025
2025-03-04,178445.25750034628,100211.52178373412,247.38425790352693,0.0,178445.25750034628,-0.01696310279780544,45.93367265284319,0.0,45.93367265284319,100165.58811108128,-0.007556939971553045
2025-03-05,179952.6398271831,100199.2342229618,247.56293208939783,0.0,179952.6398271831,0.008447309544406867,45.975929941392266,0.0,45.975929941392266,100153.25829302041,-0.0001230943509979987
2025-03-06,177318.8891180133,100151.73488250632,248.48362588617357,0.0,177318.8891180133,-0.014635799239728353,46.01818722994135,0.0,46.01818722994135,100105.71669527638,-0.00047468847798171065
2025-03-07,178392.22477353024,100308.41979098914,249.5455645687545,0.0,178392.22477353024,0.00605313771621141,46.060444518490414,0.0,46.060444518490414,100262.35934647065,0.001564772286392957
2025-03-10,174634.90174264347,100316.84064954724,248.79819659107812,0.0,174634.90174264347,-0.021062145705378676,46.10270180703949,0.0,46.10270180703949,100270.7379477402,8.356676747056646e-05
2025-03-11,173260.1004468338,100189.73345770352,249.1246233560937,0.0,173260.1004468338,-0.007872431467540797,46.14495909558856,0.0,46.14495909558856,100143.58849860793,-0.0012680613679988406
2025-03-12,173364.87258013786,99828.31960538145,247.69321671148103,0.0,173364.87258013786,0.0006047101036756874,46.187216384137635,0.0,46.187216384137635,99782.13238899731,-0.0036093784437897236
2025-03-13,171078.9873426771,99574.49192122776,249.1778390481291,0.0,171078.9873426771,-0.013185400268466152,46.22947367268671,0.0,46.22947367268671,99528.26244755507,-0.0025442424947639264
2025-03-14,174784.6886891137,100052.26518588746,255.0415520324541,0.0,174784.6886891137,0.021660762692112145,46.27173096123578,0.0,46.27173096123578,100005.99345492623,0.004799953255718581
2025-03-17,177020.16529547115,100692.55524838892,260.1972436562433,0.0,177020.16529547115,0.012789888079576706,46.313988249784856,0.0,46.313988249784856,100646.24126013914,0.006402094345490328
2025-03-18,175891.06101727075,100946.49706734628,259.71338345686735,0.0,175891.06101727075,-0.006378393536780158,46.35624553833394,0.0,46.35624553833394,100900.14082180795,0.002522692934081361
2025-03-19,177935.31849525176,101238.05448482546,253.11526337580588,0.0,177935.31849525176,0.011622293174866183,46.398502826883,0.0,46.398502826883,101191.65598199859,0.0028891452263228867
2025-03-20,177620.71282824414,101293.840736893,253.40927699234533,0.0,177620.71282824414,-0.00176809005467915,46.44076011543208,0.0,46.44076011543208,101247.39997677757,0.0005508754080365552
2025-03-21,177151.85211469154,100999.93676996842,250.06111824481917,0.0,177151.85211469154,-0.0026396736398979215,46.48301740398115,0.0,46.48301740398115,100953.45375256444,-0.0029032471380059377
2025-03-24,179912.23119811862,101126.68233442242,251.46035732117323,0.0,179912.23119811862,0.015581993924850046,46.525274692530225,0.0,46.525274692530225,101080.1570597299,0.0012550665921347015
2025-03-25,179781.2403536275,100858.64895433812,250.58280697315536,0.0,179781.2403536275,-0.0007280819298319807,46.5675319810793,0.0,46.5675319810793,100812.08142235703,-0.0026521094265262724
2025-03-26,178922.8515940404,101330.44094781342,249.89036777937596,0.0,178922.8515940404,-0.004774629198790015,46.60978926962837,0.0,46.60978926962837,101283.83115854379,0.0046794960438356625
2025-03-27,178234.32795644883,101153.71367215524,249.7550257707371,0.0,178234.32795644883,-0.0038481593125609947,46.652046558177446,0.0,46.652046558177446,101107.06162559707,-0.0017452887684512586
2025-03-28,175106.9615581576,100998.78950254884,251.34810013855568,0.0,175106.9615581576,-0.017546375236174416,46.69430384672653,0.0,46.69430384672653,100952.09519870211,-0.0015326963755390999
2025-03-31,176255.1812652878,101120.58613778152,251.9255661697102,0.0,176255.1812652878,0.006557247621185258,46.73656113527559,0.0,46.73656113527559,101073.84957664624,0.0012060609312216641
2025-04-01,176749.49779990973,101176.46933505368,251.9512201627473,0.0,176749.49779990973,0.0028045503744817957,46.77881842382467,0.0,46.77881842382467,101129.69051662985,0.000552476631863863
2025-04-02,178153.627183684,101468.40311751504,253.01457326825823,0.0,178153.627183684,0.007944177501221672,46.82107571237374,0.0,46.82107571237374,101421.58204180267,0.002886308893873535
2025-04-03,169750.41745461427,100936.62602993594,269.88705753068416,0.0,169750.41745461427,-0.047168333656241845,46.863333000922815,0.0,46.863333000922815,100889.76269693502,-0.005243650652663301
2025-04-04,158545.01019011808,99800.01848188428,294.3172068921723,0.0,158545.01019011808,-0.06601107338950818,46.90559028947189,0.0,46.90559028947189,99753.1128915948,-0.011266255118020485
2025-04-07,158098.6511005879,99685.1668672871,293.7901257432879,0.0,158098.6511005879,-0.0028153461846256445,46.94784757802096,0.0,46.94784757802096,99638.21901970908,-0.0011517823209244993
2025-04-08,155985.4181799101,99808.6015439606,293.826290785697,0.0,155985.4181799101,-0.013366546178393834,46.99010486657004,0.0,46.99010486657004,99761.61143909403,0.0012384045058106974
2025-04-09,168383.93567056628,98879.90011816483,260.2587475994427,0.0,168383.93567056628,0.07948510594981384,47.03236215511912,0.0,47.03236215511912,98832.86775600971,-0.009309629923643814
2025-04-10,163190.3886197319,99442.89847481083,260.15798004435806,0.0,163190.3886197319,-0.030843482961434354,47.07461944366818,0.0,47.07461944366818,99395.82385536717,0.005696041328551171
2025-04-11,165787.84681878675,99541.06021132947,260.5718275005897,0.0,165787.84681878675,0.01591673517677239,47.11687673221726,0.0,47.11687673221726,99493.94333459725,0.000987158971315072
2025-04-14,167538.310678259,99782.6883379876,261.2275907247645,0.0,167538.310678259,0.010558457046526248,47.15913402076633,0.0,47.15913402076633,99735.52920396683,0.0024281464908584294
2025-04-15,167386.89930587684,99926.8489445984,261.8372455485519,0.0,167386.89930587684,-0.0009037417875898957,47.201391309315404,0.0,47.201391309315404,99879.64755328909,0.0014450051097389949
2025-04-16,165105.8058074683,100416.04127469352,262.5146972873383,0.0,165105.8058074683,-0.013627670432201144,47.24364859786448,0.0,47.24364859786448,100368.79762609565,0.004897394862607873
2025-04-17,165970.04345922126,100821.9721845872,264.17026312905284,0.0,165970.04345922126,0.005234447374677709,47.28590588641355,0.0,47.28590588641355,100774.68627870078,0.004043972451649669
2025-04-21,162164.2618246966,100519.53002045966,265.01679727817276,0.0,162164.2618246966,-0.022930533457742652,47.32816317496263,0.0,47.32816317496263,100472.2018572847,-0.0030015912982307436
2025-04-22,166360.84659651917,100919.14339693551,266.41072056766996,0.0,166360.84659651917,0.025878604352167267,47.37042046351171,0.0,47.37042046351171,100871.772976472,0.0039769320448941325
2025-04-23,168291.7208155294,100770.21967494545,266.1511912388442,0.0,168291.7208155294,0.011606542395719233,47.41267775206077,0.0,47.41267775206077,100722.80699719339,-0.001476785575220907
2025-04-24,171225.22164639315,100730.78171872298,265.97716798422107,0.0,171225.22164639315,0.01743104661743433,47.45493504060985,0.0,47.45493504060985,100683.32678368237,-0.00039196895606896653
2025-04-25,171481.34929836963,100266.14947685436,264.0630707583891,0.0,171481.34929836963,0.0014958523604975404,47.49719232915892,0.0,47.49719232915892,100218.6522845252,-0.004615208038919016
