Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_Daily_TC,Unhedged_Cumulative_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_Daily_TC,Hedged_SPY_Daily_TC,Hedged_Daily_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2024-11-13,183968.13391898383,102843.37631451932,246.9092634157985,0.0,50.0,183918.13391898383,2.1763978586886168e-05,0.0,30.853012894355793,30.853012894355793,32969.537500755534,69873.83881376378,-0.0009765643307139138
2024-11-14,182875.05034100916,102902.36147361502,315.20685384977617,0.0,50.0,182825.05034100916,-0.005943315945431293,0.0,30.870708442084503,30.870708442084503,33000.408209197616,69901.9532644174,0.00040236018416783814
2024-11-15,181361.8628818036,103285.7492977875,292.7974293753443,0.0,50.0,181311.8628818036,-0.008276696526997473,0.0,30.985724789336246,30.985724789336246,33031.393933986954,70254.35536380054,0.005041376999153524
2024-11-18,182877.67965777623,103751.0540551035,295.1291683661786,0.0,50.0,182827.67965777623,0.008360273574381516,0.0,31.125316216531047,31.125316216531047,33062.519250203484,70688.5348049,0.006180107110102195
2024-11-19,183055.14094498215,103493.11487286212,295.9753289750975,0.0,50.0,183005.14094498215,0.0009706478118527428,0.0,31.047934461858635,31.047934461858635,33093.56718466534,70399.54768819678,-0.004088175225315238
2024-11-20,183403.97489777024,103666.38436700146,214.01620494655737,0.0,50.0,183353.97489777024,0.0019061429148210518,0.0,31.099915310100435,31.099915310100435,33124.66709997544,70541.71726702602,0.002019467219575244
2024-11-21,185568.29423630176,104325.18025472548,320.0650103435765,0.0,50.0,185518.29423630176,0.011804049188125054,0.0,31.29755407641764,31.29755407641764,33155.96465405186,71169.21560067362,0.008895421857569641
2024-11-22,187313.91136703835,104953.94955232828,346.23219139412464,0.0,50.0,187263.91136703835,0.009409406969391076,0.0,31.486184865698483,31.486184865698483,33187.45083891756,71766.49871341072,0.00839243636024345
2024-11-25,188380.19365408877,105170.7216220486,340.2522430302389,0.0,50.0,188330.19365408877,0.0056940084144696534,0.0,31.551216486614578,31.551216486614578,33219.00205540418,71951.71956664443,0.0025808818397754507
2024-11-26,188874.58554727785,104929.36572308993,299.0266681702816,0.0,50.0,188824.58554727785,0.002625133461590101,0.0,31.478809716926975,31.478809716926975,33250.480865121106,71678.88485796882,-0.003791913665425306
2024-11-27,188353.64049641564,104946.4104658312,306.0049294273221,0.0,50.0,188303.64049641564,-0.0027588835921569244,0.0,31.483923139749358,31.483923139749358,33281.964788260855,71664.44567757034,-0.00020144259257226516
2024-11-29,188724.631884299,104620.17238309798,258.44018501347415,0.0,50.0,188674.631884299,0.001970176396512091,0.0,31.38605171492939,31.38605171492939,33313.350839975785,71306.82154312219,-0.004990258852446305
2024-12-02,188232.37284480617,104160.64917073856,313.2662969921186,0.0,50.0,188182.37284480617,-0.0026090367029028005,0.0,31.248194751221565,31.248194751221565,33344.599034727005,70816.05013601156,-0.006882530962536881
2024-12-03,187951.98134873976,103956.89483656068,315.95941644646035,0.0,50.0,187901.98134873976,-0.001489998727445374,0.0,31.1870684509682,31.1870684509682,33375.786103177976,70581.1087333827,-0.0033176292969971932
2024-12-04,188564.23017804575,103709.27717007347,284.46425147069044,0.0,50.0,188514.23017804575,0.0032583415295108775,0.0,31.11278315102204,31.11278315102204,33406.898886329,70302.37828374447,-0.003949080067459976
2024-12-05,187967.7693707531,103556.99882245724,322.11045835920555,0.0,50.0,187917.7693707531,-0.003164009458221262,0.0,31.06709964673717,31.06709964673717,33437.96598597574,70119.0328364815,-0.0026079551181465987
2024-12-06,187912.59955463576,103366.2797979317,254.85833363932213,0.0,50.0,187862.59955463576,-0.0002935848818453879,0.0,31.009883939379506,31.009883939379506,33468.97586991511,69897.30392801658,-0.0031621786481567105
2024-12-09,185740.76142591803,102733.5571626953,327.32290906058734,0.0,50.0,185690.76142591803,-0.01156077970743774,0.0,30.820067148808587,30.820067148808587,33499.79593706392,69233.76122563137,-0.009493108676531414
2024-12-10,184828.96253419548,102535.37901224985,296.6345559458384,0.0,50.0,184778.96253419548,-0.004910308325092982,0.0,30.760613703674952,30.760613703674952,33530.5565507676,69004.82246148225,-0.0033067503497753448
2024-12-11,185576.2983179676,102214.9903330953,285.9184251283021,0.0,50.0,185526.2983179676,0.004044485224522276,0.0,30.664497099928585,30.664497099928585,33561.221047867526,68653.76928522777,-0.005087371631894877
2024-12-12,184690.28056626537,102200.18823227638,277.16338124248296,0.0,50.0,184640.28056626537,-0.0047756989695536545,0.0,30.660056469682914,30.660056469682914,33591.88110433721,68608.30712793917,-0.0006621946291065495
2024-12-13,184248.342888428,101974.42654097272,284.95091477200026,0.0,50.0,184198.342888428,-0.0023935063166174997,0.0,30.592327962291815,30.592327962291815,33622.47343229951,68351.95310867322,-0.0037364865859160767
2024-12-16,184058.37044270753,101482.07335516487,272.26710317039743,0.0,50.0,184008.37044270753,-0.0010313472029198634,0.0,30.44462200654946,30.44462200654946,33652.91805430606,67829.15530085881,-0.0076486154972514875
2024-12-17,182743.68651308745,101135.0869952078,275.86869435733,0.0,50.0,182693.68651308745,-0.007144696333417189,0.0,30.34052609856234,30.34052609856234,33683.25858040462,67451.8284148032,-0.005562901150426569
2024-12-18,177365.9370497208,100835.37656330608,271.14717687689836,0.0,50.0,177315.9370497208,-0.029435880166452377,0.0,30.250612968991824,30.250612968991824,33713.50919337361,67121.86736993247,-0.004891802826182734
2024-12-19,177010.50654718815,100660.85229508457,271.19455480346795,0.0,50.0,176960.50654718815,-0.0020045039856342317,0.0,30.198255688525368,30.198255688525368,33743.70744906214,66917.14484602242,-0.0030500123422037007
2024-12-20,179414.70614730136,100867.35022511306,293.10843325371667,0.0,50.0,179364.70614730136,0.013586080007473855,0.0,30.260205067533914,30.260205067533914,33773.96765412967,67093.38257098338,0.0026336707187146757
2024-12-23,179791.55416387293,100513.02219651252,285.08414099072047,0.0,50.0,179741.55416387293,0.0021010154375749046,0.0,30.153906658953755,30.153906658953755,33804.121560788626,66708.9006357239,-0.005730549281111386
2024-12-24,181352.177479906,100335.74252354182,285.08337477192686,0.0,50.0,181302.177479906,0.008682596093556816,0.0,30.10072275706254,30.10072275706254,33834.222283545685,66501.52023999614,-0.003108736521685418
2024-12-26,181331.9829775927,100318.23106764966,287.8407347612294,0.0,50.0,181281.9829775927,-0.00011138587850412218,0.0,30.095469320294896,30.095469320294896,33864.31775286598,66453.91331478368,-0.0007158772467253938
2024-12-27,179883.45516817513,100497.1518100988,282.318679324415,0.0,50.0,179833.45516817513,-0.007990467588809502,0.0,30.14914554302964,30.14914554302964,33894.46689840901,66602.6849116898,0.0022387183761685137
2024-12-30,177981.56255948063,100489.09276734453,279.87468206851935,0.0,50.0,177931.56255948063,-0.010575855348582963,0.0,30.146727830203353,30.146727830203353,33924.61362623921,66564.47914110532,-0.0005736370933865365
2024-12-31,177933.44663944503,100804.55330614884,286.2350767829141,0.0,50.0,177883.44663944503,-0.00027041812786599007,0.0,30.24136599184465,30.24136599184465,33954.854992231056,66849.69831391779,0.004284855473861038
2025-01-02,177673.6785538849,100888.97742568106,285.8721919669573,0.0,50.0,177623.6785538849,-0.001460327481098589,0.0,30.266693227704316,30.266693227704316,33985.12168545876,66903.8557402223,0.0008101371834199345
2025-01-03,179581.298365198,100895.98333726572,260.3680277088879,0.0,50.0,179531.298365198,0.010739670672535784,0.0,30.26879500117971,30.26879500117971,34015.390480459944,66880.59285680577,-0.00034770616968393675
2025-01-06,179504.22045682982,100377.20167485518,248.1216328353911,0.0,50.0,179454.22045682982,-0.0004293285297328753,0.0,30.11316050245655,30.11316050245655,34045.5036409624,66331.69803389278,-0.00820708668190484
2025-01-07,178590.126798368,100646.6422449277,209.9705669007968,0.0,50.0,178540.126798368,-0.005093742884033858,0.0,30.19399267347831,30.19399267347831,34075.69763363588,66570.94461129182,0.003606821240680347
2025-01-08,179222.74028062035,100898.0265681878,218.69283008704087,0.0,50.0,179172.74028062035,0.003543256597811073,0.0,30.269407970456335,30.269407970456335,34105.96704160634,66792.05952658146,0.003321492831155348
2025-01-10,176566.6570851532,100600.85244529026,237.9885567470726,0.0,50.0,176516.6570851532,-0.014824147865948767,0.0,30.180255733587078,30.180255733587078,34136.14729733993,66464.70514795033,-0.004901097240471497
2025-01-13,177397.59605217256,100949.07987541457,246.39162140204417,0.0,50.0,177347.59605217256,0.004707425240998875,0.0,30.284723962624366,30.284723962624366,34166.43202130255,66782.64785411202,0.004783632236898594
2025-01-14,178849.37866329885,101658.94184098757,258.68982938831476,0.0,50.0,178799.37866329885,0.008186085650121688,0.0,30.49768255229627,30.49768255229627,34196.92970385485,67462.01213713273,0.010172766502232644
2025-01-15,181091.3253579637,101582.7747420102,224.44352123097653,0.0,50.0,181041.3253579637,0.012538895333001898,0.0,30.474832422603058,30.474832422603058,34227.40453627745,67355.37020573275,-0.0015807700959645787
2025-01-16,182792.00281764517,102674.5131295894,219.1462302672354,0.0,50.0,182742.00281764517,0.009393863286842441,0.0,30.802353938876816,30.802353938876816,34258.20689021632,68416.30623937308,0.01575132065045115
2025-01-17,184116.32560180768,102716.5173128412,211.0318510878221,0.0,50.0,184066.32560180768,0.007246953430208425,0.0,30.814955193852356,30.814955193852356,34289.02184541018,68427.49546743103,0.00016354621687408866
2025-01-21,185898.22523481565,103061.5527383657,214.07848529668996,0.0,50.0,185848.22523481565,0.009680747563042935,0.0,30.91846582150971,30.91846582150971,34319.94031123169,68741.61242713401,0.004590507917281439
2025-01-22,185852.0014526941,102634.69495165296,213.50961843565287,0.0,50.0,185802.0014526941,-0.0002487179098059622,0.0,30.790408485495885,30.790408485495885,34350.73071971718,68283.96423193577,-0.00665751324473729
2025-01-23,187079.57435576187,102917.28406539372,217.80724216878355,0.0,50.0,187029.57435576187,0.006606887404172035,0.0,30.87518521961811,30.87518521961811,34381.6059049368,68535.67816045691,0.003686281711269279
2025-01-24,186937.9253750257,103053.77525842004,220.73828485248384,0.0,50.0,186887.9253750257,-0.0007573614024631858,0.0,30.916132577526007,30.916132577526007,34412.522037514325,68641.25322090571,0.001540439421955142
2025-01-27,186022.49609702016,103239.49323416738,147.8632901744128,0.0,50.0,185972.49609702016,-0.004898279416225226,0.0,30.971847970250213,30.971847970250213,34443.493885484575,68795.99934868282,0.0022544187426050133
2025-01-28,186047.21588146148,102876.76190455674,131.38520044414804,0.0,50.0,185997.21588146148,0.00013292172208312358,0.0,30.86302857136702,30.86302857136702,34474.35691405594,68402.4049905008,-0.005721180910348234
2025-01-29,185586.7956464269,102840.50965856382,146.87077648076985,0.0,50.0,185536.7956464269,-0.0024754146606581484,0.0,30.852152897569145,30.852152897569145,34505.20906695351,68335.30059161031,-0.0009810239698414547
2025-01-30,187058.83949756683,103413.54260506878,136.74708867985336,0.0,50.0,187008.83949756683,0.0079339725902412,0.0,31.02406278152063,31.02406278152063,34536.23312973503,68877.30947533375,0.007931608978536842
2025-01-31,186223.228954578,103251.38159775056,169.56433254962124,0.0,50.0,186173.228954578,-0.004468294361025138,0.0,30.975414479325163,30.975414479325163,34567.20854421436,68684.1730535362,-0.002804064549976615
2025-02-03,185405.94685864632,103180.22694271842,171.53059449306647,0.0,50.0,185355.94685864632,-0.004389901279152619,0.0,30.954068082815525,30.954068082815525,34598.16261229717,68582.06433042124,-0.0014866412242506843
2025-02-04,185859.10190841387,103120.0288329854,140.220600971643,0.0,50.0,185809.10190841387,0.002444782902558451,0.0,30.936008649895616,30.936008649895616,34629.098620947065,68490.93021203834,-0.0013288331179975854
2025-02-05,186886.81645707611,103473.67217006812,161.16275353138985,0.0,50.0,186836.81645707611,0.005531023712545657,0.0,31.042101651020435,31.042101651020435,34660.14072259809,68813.53144747004,0.0047101307345802645
2025-02-06,186569.21500545097,103138.20048743824,137.39169783669266,0.0,50.0,186519.21500545097,-0.0016998868726609828,0.0,30.94146014623147,30.94146014623147,34691.08218274432,68447.11830469393,-0.005324725167692113
2025-02-07,185405.10096444597,102945.46939159789,148.24578718352595,0.0,50.0,185355.10096444597,-0.0062412553096525825,0.0,30.883640817479364,30.883640817479364,34721.965823561804,68223.50356803607,-0.0032669707972573514
2025-02-10,186117.69272951383,102941.3211051144,177.02249551081687,0.0,50.0,186067.69272951383,0.003844468058122441,0.0,30.882396331534316,30.882396331534316,34752.84821989334,68188.47288522107,-0.0005134694201107681
2025-02-11,186009.39663501584,102827.997314496,210.95277674030515,0.0,50.0,185959.39663501584,-0.0005820252452714003,0.0,30.848399194348797,30.848399194348797,34783.69661908769,68044.30069540831,-0.002114319088146188
2025-02-12,185475.83178803697,102764.60252665194,216.17449449502448,0.0,50.0,185425.83178803697,-0.0028692545611239684,0.0,30.82938075799558,30.82938075799558,34814.52599984569,67950.07652680625,-0.0013847474018998662
2025-02-13,186659.88836643653,102738.38066850643,193.6601575012311,0.0,50.0,186609.88836643653,0.006385607479723054,0.0,30.821514200551928,30.821514200551928,34845.34751404624,67893.0331544602,-0.0008394894496337457
2025-02-14,186653.7975229522,102738.15617609276,190.41188581018713,0.0,50.0,186603.7975229522,-3.2639446589044496e-05,0.0,30.821446852827826,30.821446852827826,34876.16896089907,67861.98721519369,-0.0004572772466340247
2025-02-18,187546.55033728812,103037.23461526413,196.71879549979553,0.0,50.0,187496.55033728812,0.004784215681495452,0.0,30.911170384579236,30.911170384579236,34907.08013128365,68130.15448398047,0.00395165658701413
2025-02-19,187804.36215146995,103017.16353275489,205.4248778296705,0.0,50.0,187754.36215146995,0.001375021640227736,0.0,30.905149059826464,30.905149059826464,34937.98528034348,68079.17825241141,-0.0007482183470030046
2025-02-20,186691.6947106226,102701.9106377879,211.8451450017652,0.0,50.0,186641.6947106226,-0.00592618689705704,0.0,30.81057319133637,30.81057319133637,34968.795853534815,67733.11478425309,-0.005083249784174071
2025-02-21,183344.00014491973,102382.7781217641,266.4527978095601,0.0,50.0,183294.00014491973,-0.017936477542669582,0.0,30.71483343652923,30.71483343652923,34999.51068697134,67383.26743479277,-0.005165085801452918
2025-02-24,183021.8303170879,102615.47559595454,273.03011442549774,0.0,50.0,182971.8303170879,-0.0017576670680824469,0.0,30.784642678786362,30.784642678786362,35030.29532965013,67585.1802663044,0.002996483239804837
2025-02-25,182747.4529373063,102913.7297793414,274.0657417474981,0.0,50.0,182697.4529373063,-0.0014995607755909912,0.0,30.874118933802418,30.874118933802418,35061.16944858393,67852.56033075746,0.003956193701037725
2025-02-26,182721.20440505535,102852.72169422163,275.0755596969695,0.0,50.0,182671.20440505535,-0.0001436721302292554,0.0,30.855816508266486,30.855816508266486,35092.0252650922,67760.69642912943,-0.0013538752433250867
2025-02-27,181175.49800477465,103247.97587500168,240.1006646251136,0.0,50.0,181125.49800477465,-0.008461686149795367,0.0,30.9743927625005,30.9743927625005,35122.9996578547,68124.97621714698,0.005375974675799755
2025-02-28,183568.15379512063,103281.007698255,256.63588339665364,0.0,50.0,183518.15379512063,0.013209933536154628,0.0,30.984302309476497,30.984302309476497,35153.98396016418,68127.02373809082,3.005536379663276e-05
2025-03-03,181524.4758444128,103559.38296681292,246.89975872609784,0.0,50.0,181474.4758444128,-0.011136107836990261,0.0,31.067814890043874,31.067814890043874,35185.05177505422,68374.3311917587,0.003630093318308214
2025-03-04,178445.25750034628,102813.27808225676,256.54555022258666,0.0,50.0,178395.25750034628,-0.016967776486135122,0.0,30.843983424677024,30.843983424677024,35215.895758478895,67597.38232377786,-0.011363165890454607
2025-03-05,179952.6398271831,102771.64268575508,255.71914782622343,0.0,50.0,179902.6398271831,0.008449677126836752,0.0,30.831492805726523,30.831492805726523,35246.727251284625,67524.91543447046,-0.0010720369164636256
