Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return,Hedge_Position_Change,SPY_Transaction_Cost,Portfolio_Change_Pct,Monthly_Rebalance,Equity_Transaction_Cost,Total_Transaction_Cost,Cumulative_Transaction_Costs,Portfolio_Value_Net,Hedged_Portfolio_Value_Net,Portfolio_Return_Net,Hedged_Portfolio_Return_Net
2025-03-18,177206.3962625869,557.688720703125,0.0188238245184582,5.981297420879703,-5.981297420879703,-3335.702106795303,-0.0061404716223508,-0.0108084759029166,185923.59917246635,-0.0059370147686423,0.14676961973429048,0.024555528440310174,0.006140471622350763,True,0.0,0.024555528440310174,1714.0662533887228,175492.33000919817,184209.5329190776,-0.006200213095322815,-0.00599205927239721
2025-03-19,179278.96883680238,563.762451171875,0.0195884356226089,6.2292097181136405,-6.2292097181136405,-3511.7945395474103,0.0116958113134037,0.0108908970959504,188058.4623777012,0.0114824756767672,0.24791229723393737,0.041929093309276494,0.011695811313403803,True,0.0,0.041929093309276494,1714.1081824820321,177564.86065432034,186344.35419521914,0.011809807556908858,0.011589092281556024
2025-03-20,178991.00404468022,562.1322021484375,0.0213696486991575,6.804404483723682,-6.804404483723682,-3824.974876744296,-0.0016062385565386,-0.0028917304088783,187768.01674668325,-0.0015444432935681,0.5751947656100418,0.09700065007698813,0.0016062385565386306,True,0.0,0.09700065007698813,1714.2051831321091,177276.7988615481,186053.81156355113,-0.0016222905349106975,-0.0015591705631372577
2025-03-21,178496.4188861032,562.317626953125,0.0240307209712477,7.628068961417175,-7.628068961417175,-4289.3976366188945,-0.002763184447267,0.0003298597802774,187247.6906895443,-0.0027711112156064,0.8236644776934927,0.138948316350657,0.0027631844472673084,True,0.0,0.138948316350657,1714.3441314484598,176782.07475465475,185533.34655809586,-0.002790687275889492,-0.002797389642713699
2025-03-24,181269.23746209723,572.3878784179688,0.0053539596049393,1.6955428505450183,-1.6955428505450183,-970.5081749902182,0.0155343092780103,0.0179084755343854,190138.5006848052,0.0154384280234131,5.932526110872157,1.018711810278395,0.015534309278010472,True,0.0,1.018711810278395,1715.3628432587382,179553.87461883848,188423.13784154647,0.015679190709977586,0.015575589709668325
2025-03-25,181143.22230418675,573.7637939453125,-0.0004640520716758,-0.1465060857226204,0.1465060857226204,84.05988758028785,-0.0006951822585826,0.0024038166761088,190006.53187121323,-0.0006940667624741,1.8420489362676387,0.31707029589175423,0.0006951822585827827,True,0.0,0.31707029589175423,1715.6799135546298,179427.54239063212,188290.8519576586,-0.000703589540880345,-0.000702068150457813
2025-03-26,180269.91400779245,566.9140625,-0.0003095108308432,-0.0984196627872219,0.0984196627872219,55.79549086058406,-0.0048210928638985,-0.0119382427361134,189089.7906592481,-0.0048247878793265,0.048086422935398485,0.008178260813219979,0.004821092863898535,True,0.0,0.008178260813219979,1715.688091815443,178554.225915977,187374.10256743265,-0.00486723756575691,-0.0048687941060041595
2025-03-27,179549.53907614583,565.4085083007812,-0.0013512556173108,-0.4291009415322443,0.4291009415322443,242.617323262207,-0.0039960907265726,-0.0026557009233101,188333.4921457692,-0.0039996792573631,0.3306812787450224,0.05609100256146538,0.003996090726572921,True,0.0,0.05609100256146538,1715.7441828180044,177833.7948933278,186617.7479629512,-0.004034802419004113,-0.0040366016120571
2025-03-28,176433.9463140037,554.0221557617188,0.0080313849229821,2.557675575952902,-2.557675575952902,-1417.0089363285224,-0.0173522737968202,-0.0201382759047645,185095.9385535286,-0.0171905355513438,2.986776517485146,0.4964221094986798,0.017352273796820028,True,0.0,0.4964221094986798,1716.2406049275032,174717.7057090762,183379.6979486011,-0.017522480393115214,-0.01735124365016416
2025-03-31,177614.08918228335,557.7411499023438,0.0054922495663409,1.7490208575397967,-1.7490208575397967,-975.5009042874296,0.0066888651131756,0.0067127173560628,186327.19621744225,0.0066519971941877,0.8086547184131052,0.13530600375650437,0.00668886511317579,False,0.0,0.13530600375650437,1716.3759109312598,175897.71327135208,184610.82030651098,0.006753794971648297,0.006713515027464867
2025-04-01,178094.9944180823,559.3164672851562,0.0031146358855015,0.9917481302404516,-0.9917481302404516,-554.7010606427484,0.0027075849557488,0.0028244596675148,186830.05377996943,0.0026987877923112,0.7572727272993451,0.12706653198133955,0.002707584955748521,False,44.52374860452058,44.65081513650192,1761.0267260677617,176333.96769201453,185069.02705390166,0.002480159705029461,0.0024820145787225467
2025-04-02,179514.26287647465,562.8560791015625,0.0009973856773699,0.3181007744686788,-0.3181007744686788,-179.04495467661096,0.0079691653492549,0.0063284598674289,188317.75411529,0.0079628534340233,0.6736473557717728,0.11374995281005061,0.00796916534925507,False,0.0,0.11374995281005061,1761.1404760205717,177753.12240045407,186556.61363926943,0.008048107389713177,0.008038009433823268
2025-04-03,171072.4315664514,535.1180419921875,-0.1035081381782136,-33.09062206002346,33.09062206002346,17707.388885063243,-0.0470259642590747,-0.0492808697272147,178501.32672459044,-0.0521269353323417,33.40872283449214,5.363283104595935,0.04702596425907468,False,0.0,5.363283104595935,1766.5037591251676,169305.92780732625,176734.82296546528,-0.047522060254432064,-0.052647775290324494
2025-04-04,159856.72986127622,503.7906494140625,-0.0056816645064739,-1.8028367720404284,1.8028367720404284,908.2523081737996,-0.0655611287130069,-0.0585429571043735,166739.20489915513,-0.0658937501544908,31.287785287983034,4.728748100688216,0.0655611287130069,False,0.0,4.728748100688216,1771.2325072258557,158085.49735405037,164967.97239192927,-0.06627311044918027,-0.06657912898034424
2025-04-07,159360.07218660862,502.893310546875,-0.0044865096580196,-1.4217140852210193,1.4217140852210193,714.9705029679203,-0.0031068924974169,-0.001781174121098,166219.83165894102,-0.0031148837523138,0.3811226868194091,0.057499214909739735,0.003106892497416913,False,0.0,0.057499214909739735,1771.2900064407654,157588.78218016785,164448.54165250025,-0.0031420666803487762,-0.0031486762666571577
2025-04-08,157281.32133735847,495.0166015625,-0.0016425990653275,-0.5219019940073673,0.5219019940073673,258.3501514222192,-0.0130443643801563,-0.0156627833760791,164047.323158043,-0.0130700920534902,0.899812091213652,0.1336265770312285,0.013044364380156437,False,0.0,0.1336265770312285,1771.4236330177966,155509.89770434066,162275.8995250252,-0.013191830326161447,-0.01321168376224413
2025-04-09,169670.63753630183,547.0029296875,-0.007742197816121,-2.40149287709278,2.40149287709278,1313.623639393414,0.0787716945254359,0.1050193629080464,177102.99249498325,0.079584775207593,1.8795908830854127,0.30844251589849075,0.0787716945254362,False,0.0,0.30844251589849075,1771.732075533695,167898.90546076815,175331.26041944957,0.0796670047329191,0.08045163165101465
2025-04-10,164467.94259744557,523.0337524414062,0.0054807765684242,1.7234299733763323,-1.7234299733763323,-901.412046045016,-0.030663496138176,-0.0438191021386068,171714.92910287078,-0.0304233334299253,4.124922850469112,0.6472421631036483,0.030663496138176094,False,0.0,0.6472421631036483,1772.3793176967986,162695.56327974878,169942.549785174,-0.030990923774873558,-0.03073445443433198
2025-04-11,167075.43404300796,532.3661499023438,0.0473324028999717,14.854591638221068,-14.854591638221068,-7908.0817588113,0.0158541014399657,0.0178428206925,174292.29426702266,0.0150095578620763,13.131161664844736,2.0971757937775926,0.015854101439966017,False,0.0,2.0971757937775926,1774.476493490576,165300.9575495174,172517.8177735321,0.016013923288668463,0.01515375632302507
2025-04-14,168834.05118733933,537.5308837890625,0.0530347737116882,16.65778836079282,-16.65778836079282,-8954.075699548124,0.0105258870306373,0.009701469350871,176037.1992266206,0.0100113717989429,1.8031967225717533,0.2907821783788606,0.01052588703063706,False,0.0,0.2907821783788606,1774.7672756689549,167059.28391167038,174262.43195095166,0.010637121455429277,0.01011266082503881
2025-04-15,168700.8187390518,536.0253295898438,0.0522659750861614,16.4494330817858,-16.4494330817858,-8817.312789230313,-0.0007891325674565,-0.0028008701353233,175924.05266196298,-0.0006427423587441,0.2083552790070229,0.03350511213045699,0.0007891325674562744,False,0.0,0.03350511213045699,1774.8007807810855,166926.01795827074,174149.2518811819,-0.0007977165367840655,-0.0006494806052150803
2025-04-16,166399.77914510018,524.1105346679688,0.0420615450331627,13.354113953183449,-13.354113953183449,-6999.031804019959,-0.0136397654211203,-0.0222280445795201,173688.969323131,-0.0127048195230396,3.09531912860235,0.4866868090379306,0.013639765421120442,False,0.0,0.4866868090379306,1775.2874675901235,164624.49167751006,171913.68185554087,-0.013787702533801682,-0.01283709233024044
2025-04-17,167204.0334265454,524.8583374023438,0.0391141270741901,12.460580969583775,-12.460580969583775,-6540.039810763024,0.0048332653178819,0.0014268034792483,174518.76093068093,0.0047774571452846,0.8935329835996733,0.14069347085588405,0.004833265317881752,False,0.0,0.14069347085588405,1775.4281610609794,165428.6052654844,172743.33276961994,0.004884531941635739,0.004825973739403855
2025-04-21,163339.76947826866,512.3652954101562,0.043600584795867,13.899671842476344,-13.899671842476344,-7121.709469674622,-0.0231110689681681,-0.0238026932257925,170666.56336047043,-0.0220732576238069,1.439090872892569,0.22120206606349824,0.023111068968167836,True,0.0,0.22120206606349824,1775.649363127043,161564.12011514162,168890.9139973434,-0.023360440862938647,-0.022301403536160502
2025-04-22,167549.12175765037,525.6959228515625,0.0689736074628769,21.983178587681515,-21.983178587681515,-11556.467354861945,0.0257705290807438,0.0260178188507769,174758.4625380093,0.02397598625629,8.08350674520517,1.2748399614892387,0.02577052908074373,False,0.0,1.2748399614892387,1776.9242030885323,165772.19755456183,172981.53833492077,0.02604586610208548,0.024220511576139137
2025-04-23,169487.4777750478,533.841796875,0.0775120149777469,24.60900587541701,-24.60900587541701,-13137.31591584005,0.0115688819915221,0.0154954103110622,176570.3235907407,0.0103678015154047,2.625827287735497,0.4205329072704376,0.011568881991522062,False,0.0,0.4205329072704376,1777.3447359958027,167710.133039052,174792.9788547449,0.011690352864220932,0.010471871953854794
2025-04-24,172428.8043507614,545.07861328125,0.1023184795981372,32.36717176241751,-32.36717176241751,-17642.65310009457,0.017354241235553,0.021048963329638,179254.28844183916,0.0152005433105474,7.7581658870005015,1.2686430909876396,0.01735424123555296,False,0.0,1.2686430909876396,1778.6133790867902,170650.1909716746,177475.67506275236,0.017530592095696518,0.015347848784228457
2025-04-25,172712.93155045665,549.0169677734375,0.1055724458251639,33.211590314527996,-33.211590314527996,-18233.726609415826,0.001647794292636,0.0072252963081407,179412.9288616753,0.000885002089574,0.8444185521104828,0.1390800339034001,0.0016477942926360623,False,0.0,0.1390800339034001,1778.7524591206936,170934.17909133594,177634.17640255459,0.0016641535414894104,0.0008930876850936631
2025-04-28,173143.14441144437,549.226318359375,0.1158545397069015,36.52304820190352,-36.52304820190352,-20059.41929919346,0.0024909128524754,0.0003813189723198,179851.90481130878,0.0024467353184557,3.311457887375525,0.545621947165612,0.002490912852475269,True,0.0,0.545621947165612,1779.2980810678591,171363.84633037652,178072.60673024092,0.0025136414573412313,0.0024681642720192354
2025-04-29,174304.4499938131,552.6860961914062,0.1088138765776471,34.31738746326789,-34.31738746326789,-18966.74290856144,0.006707199331029,0.0062993664294277,180934.92637343617,0.0060217408498598,2.205660738635629,0.3657114069477538,0.0067071993310290345,False,0.0,0.3657114069477538,1779.663792474807,172524.78620133828,179155.26258096137,0.0067747071265169545,0.006079856248527582
2025-04-30,174491.2458651849,552.9054565429688,0.1082461075717478,34.16135244594611,-34.16135244594611,-18887.998170251096,0.0010716643859548,0.0003968986248688,181121.0544315917,0.0010287016547121,0.15603501732178415,0.025881783746697327,0.0010716643859547403,False,0.0,0.025881783746697327,1779.6896742585536,172711.55619092635,179341.36475733315,0.0010825690250100273,0.0010387759404371089
2025-05-01,174657.15848768607,556.8238525390625,0.1042516730846846,32.70028915882485,-32.70028915882485,-18208.300988558192,0.0009508363681999,0.0070869186580169,181159.45449337075,0.0002120132410865,1.4610632871212559,0.24406646650147323,0.0009508363682002585,False,43.66428962192152,43.90835608842299,1823.5980303469767,172833.5604573391,179335.85646302378,0.0007064047658622563,-3.0714020253119756e-05
2025-05-02,177282.03146300395,565.0894165039062,0.1246232660530423,39.097291735041786,-39.097291735041786,-22093.46577343776,0.0150287168189729,0.0148441269661017,183546.91748665925,0.0131787932347512,6.397002576216934,1.0844635359505237,0.015028716818972665,False,0.0,1.0844635359505237,1824.6824938829272,175457.34896912103,181722.23499277633,0.015181012905358449,0.013306756255097252
2025-05-05,176749.09060462852,561.8489990234375,0.1282913981199485,40.35850911812578,-40.35850911812578,-22675.387950097247,-0.0030061752676082,-0.0057343446644542,183130.1727103211,-0.0022705081733037,1.261217383083995,0.21258411727101056,0.0030061752676082687,False,0.0,0.21258411727101056,1824.8950780001983,174924.19552662832,181305.27763232088,-0.0030386498235907,-0.002294476294945502
2025-05-06,175900.87182865085,557.1528930664062,0.1285708017609353,40.59157980314323,-40.59157980314323,-22615.716121457157,-0.0047989993785883,-0.0083583061733555,182448.1290583914,-0.0037243652525166,0.2330706850174522,0.03895680193393278,0.004798999378588409,False,0.0,0.03895680193393278,1824.9340348021321,174075.93779384872,180623.19502358927,-0.004849287602700314,-0.003762067037644923
2025-05-07,176446.08877873817,559.4959716796875,0.1268912129767272,40.0171929083189,-40.0171929083189,-22389.45823013338,0.0030995693450479,0.004205449962551,182916.27904336157,0.0025659346981868,0.574386894824336,0.0964101461519461,0.003099569345047959,False,0.0,0.0964101461519461,1825.0304449482842,174621.05833378987,181091.24859841328,0.0031315099998869833,0.002591325963217983
2025-05-08,177744.12079179834,563.3944702148438,0.1127623367279823,35.575149313234874,-35.575149313234874,-20042.842400143923,0.0073565360504414,0.0069678759678151,184118.1893674448,0.0065708220742798,4.442043595084023,0.7507868393770808,0.007356536050441509,False,0.0,0.7507868393770808,1825.7812317876612,175918.33956001067,182292.40813565714,0.007429122458650017,0.006632896655914822
2025-05-09,177480.53016906563,562.6765747070312,0.1118194395798255,35.27030324688446,-35.27030324688446,-19845.77341983523,-0.0014829780110784,-0.001274232435293,183871.3800293149,-0.0013404940542694,0.30484606635041445,0.051458922128089064,0.0014829780110784396,False,0.0,0.051458922128089064,1825.8326907097894,175654.69747835584,182045.5473386051,-0.0014986617217638276,-0.0013542022927709452
2025-05-12,181326.65187360565,581.2716064453125,0.1430366128333355,44.620018959845915,-44.620018959845915,-25936.350100409934,0.0216706683312038,0.0330474602536334,186986.83630067183,0.0169436715537797,9.349715712961455,1.6304172816840254,0.02167066833120379,False,0.0,1.6304172816840254,1827.4631079914734,179499.18876561418,185159.37319268036,0.02188664090655501,0.01710465265202843
2025-05-13,182337.4198119776,585.1102905273438,0.1388951666389323,43.28378208230136,-43.28378208230136,-25325.786309297582,0.0055742932874341,0.0066039421837686,187857.64103501223,0.0046570376373456,1.3362368775445574,0.23455378429003398,0.0055742932874340845,False,0.0,0.23455378429003398,1827.6976617757634,180509.72215020182,186029.94337323646,0.005629737892059117,0.004701734325111229
