Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2025-03-11,173260.09944056245,-0.00787243035145002,0.7326009944056244,-0.08267118366495538,188874.58494193977,0.12289833537359239,0.10360466536674637
2025-03-12,173364.8712392372,0.0006047081758181155,0.7336487123923721,-0.08211646742980415,188874.58494193977,0.12174261293003745,0.08039393334218439
2025-03-13,171078.98594199645,-0.013185400715271316,0.7107898594199644,-0.09421912961669092,188874.58494193977,0.12319864223390177,0.049599653066139344
2025-03-14,174784.6878721281,0.021660766281301487,0.7478468787212809,-0.07459922188124424,188874.58494193977,0.12680361301340373,0.08588228861173697
2025-03-17,177020.16427620323,0.012789886982036763,0.7702016427620322,-0.06276345051601624,188874.58494193977,0.12760815180674095,0.09618742257855263
2025-03-18,175891.05995874043,-0.006378393795302673,0.7589105995874044,-0.0687415143079758,188874.58494193977,0.12767400231153475,0.07065609067980105
2025-03-19,177935.3173075249,0.011622292510284743,0.779353173075249,-0.05791815578457846,188874.58494193977,0.12835447888528548,0.08037345527391043
2025-03-20,177620.71161793193,-0.0017680901934114413,0.7762071161793194,-0.059583841454726665,188874.58494193977,0.12838836402998763,0.07607735364842731
2025-03-21,177151.85113408483,-0.002639672364648705,0.7715185113408483,-0.06206623199970772,188874.58494193977,0.1283977917866354,0.0756537464924723
2025-03-24,179912.23046997073,0.015581995436201111,0.7991223046997074,-0.04745135230726821,188874.58494193977,0.12890272683459678,0.08021368484686586
2025-03-25,179781.2395889111,-0.0007280821360362733,0.797812395889111,-0.048144885961358866,188874.58494193977,0.12890322126744602,0.07612241109902379
2025-03-26,178922.85049223312,-0.004774631094105007,0.7892285049223311,-0.052689642985930714,188874.58494193977,0.1289766562434194,0.0580366947117202
2025-03-27,178234.32725720908,-0.003848157086307735,0.7823432725720907,-0.056335042049206974,188874.58494193977,0.12910453568132294,0.05066831453185505
2025-03-28,175106.9607028729,-0.017546376180515934,0.7510696070287288,-0.0728929423897824,188874.58494193977,0.13115324206011808,0.029256322370202398
2025-03-31,176255.18009557627,0.006557245857586024,0.7625518009557628,-0.06681367347672909,188874.58494193977,0.1311488399493413,0.02916770765507503
2025-04-01,176749.4968720761,0.0028045517654104986,0.7674949687207611,-0.06419650411722116,188874.58494193977,0.1311440629144548,0.028941358602270165
2025-04-02,178153.62635876183,0.007944178125168745,0.7815362635876184,-0.05676231445577272,188874.58494193977,0.131590961576825,0.04128080792176839
2025-04-03,169750.41649822315,-0.047168334612602586,0.6975041649822316,-0.10125326522673982,188874.58494193977,0.14748273232534836,-0.043125216215973844
2025-04-04,158545.0090328419,-0.06601107494483548,0.585450090328419,-0.16058050329228374,188874.58494193977,0.1743949140968968,-0.17771490114065847
2025-04-07,158098.65008986008,-0.0028153452808428996,0.5809865008986008,-0.16294375901098734,188874.58494193977,0.17435849213036225,-0.17537998788811315
2025-04-08,155985.4171194102,-0.013366546578663098,0.5598541711941021,-0.1741323102451276,188874.58494193977,0.174426205224181,-0.22472105915993099
2025-04-09,168383.9348343538,0.07948510792808441,0.6838393483435381,-0.1084881277906438,188874.58494193977,0.20780042946376664,-0.04720126110363215
2025-04-10,163190.38781954302,-0.03084348290066919,0.6319038781954303,-0.13598545897687667,188874.58494193977,0.2119928247113812,-0.12338630256150043
2025-04-11,165787.84633477608,0.015916737192299215,0.6578784633477608,-0.12223316659708648,188874.58494193977,0.2129584952724269,-0.10670598764617123
2025-04-14,167538.3097459158,0.01055845437309684,0.6753830974591579,-0.11296530553638424,188874.58494193977,0.2134882681504195,-0.0794273105382465
2025-04-15,167386.89860587678,-0.0009037404058129377,0.6738689860587677,-0.11376695463112906,188874.58494193977,0.2130048543798824,-0.10077472890921069
2025-04-16,165105.80488504557,-0.013627671817985094,0.6510580488504556,-0.1258442477276694,188874.58494193977,0.213565370041194,-0.14179522592088353
2025-04-17,165970.04270186552,0.005234448403686885,0.6597004270186553,-0.12126852454561386,188874.58494193977,0.213618107937753,-0.12091302076710546
2025-04-21,162164.2610510012,-0.022930533660828787,0.6216426105100121,-0.14141830622235038,188874.58494193977,0.2156859956944685,-0.18085471739161668
2025-04-22,166360.845705855,0.02587860375433749,0.6636084570585499,-0.11919941077835072,188874.58494193977,0.2189411290562767,-0.128376000290421
2025-04-23,168291.7199145277,0.011606542395719208,0.6829171991452769,-0.10897636139737522,188874.58494193977,0.2195917348772536,-0.10837695382384938
2025-04-24,171225.22083872595,0.017431047265356395,0.7122522083872596,-0.09344488623834306,188874.58494193977,0.22082532621631712,-0.05927645032284571
2025-04-25,171481.34837855367,0.0014958517125753285,0.7148134837855367,-0.09208881421887864,188874.58494193977,0.22079565255895514,-0.04971010406142987
2025-04-28,171912.64754083176,0.002515137455800566,0.7191264754083175,-0.08980529278898017,188874.58494193977,0.2207527628972269,-0.036188849318178534
2025-04-29,173017.08203726372,0.006424393505833762,0.7301708203726371,-0.08395784382292969,188874.58494193977,0.2209477119804087,-0.02257173471069831
2025-04-30,173163.95605726374,0.0008488989541991432,0.7316395605726373,-0.08318021659454866,188874.58494193977,0.2209198198412233,-0.015443768178216136
2025-05-01,173327.04344078447,0.000941809064854033,0.7332704344078447,-0.08231674741169982,188874.58494193977,0.22080457882928403,-0.023659644398694626
2025-05-02,175901.61431083345,0.014853832494573152,0.7590161431083344,-0.06868563409467834,188874.58494193977,0.22181311287384953,0.005006516366669354
2025-05-05,175319.35613867606,-0.0033101354665711563,0.7531935613867606,-0.0717684108077887,188874.58494193977,0.22184599456742998,0.0022645506811737777
2025-05-06,174495.56388704042,-0.004698809474203471,0.7449556388704042,-0.07612999419333985,188874.58494193977,0.22162068346160887,0.00977396282047323
2025-05-07,175013.67023282216,0.0029691662884745187,0.7501367023282215,-0.07338687051716604,188874.58494193977,0.22162211921806907,0.00988270246052713
2025-05-08,176340.67852233592,0.007582312214516992,0.7634067852233593,-0.06636100046735662,188874.58494193977,0.22186568379404048,0.028224923237270327
2025-05-09,176082.20844163388,-0.0014657428045981146,0.7608220844163387,-0.06772947511301367,188874.58494193977,0.22130003821672165,0.0026609278218830187
2025-05-12,180029.4201594751,0.02241686853416333,0.800294201594751,-0.046830889318346836,188874.58494193977,0.22012539350975752,-0.007627599890903135
2025-05-13,181067.27032582735,0.005764892012832919,0.8106727032582735,-0.041335972325299314,188874.58494193977,0.22027348104728375,0.0058329031889720415
2025-05-14,180351.19162629446,-0.003954766083590515,0.8035119162629445,-0.045127264307505494,188874.58494193977,0.220229297417777,-0.012090996255028992
2025-05-15,182055.80043187694,0.009451608221777446,0.8205580043187695,-0.036102181308083,188874.58494193977,0.22038227237626512,-0.008162022250499956
2025-05-16,184027.28360775867,0.010829005014973128,0.8402728360775866,-0.025664126995546634,188874.58494193977,0.22076603189842306,0.024844849911554417
2025-05-19,184334.56557820505,0.001669763115676484,0.8433456557820505,-0.024037216892523323,188874.58494193977,0.22077717760399437,0.028140841887276273
2025-05-20,183510.2021221174,-0.0044721045860382155,0.8351020212211739,-0.028401824530660886,188874.58494193977,0.22070571510136683,0.031080049266912185
2025-05-21,180316.08607717397,-0.01740565923859584,0.8031608607717398,-0.04531313128972166,188874.58494193977,0.2217813176560706,0.012817587713874805
2025-05-22,179995.67494398876,-0.0017769414817936928,0.7999567494398876,-0.04700955398885664,188874.58494193977,0.221478948131182,-0.007452232984697137
2025-05-23,179387.49966271987,-0.003378832749498751,0.7938749966271987,-0.05022954931779858,188874.58494193977,0.22152476286518905,-0.016150665977555375
2025-05-27,182274.51255769766,0.016093723923940397,0.8227451255769767,-0.03494420589340266,188874.58494193977,0.22268476671699175,0.012225567369612202
2025-05-28,180824.80911456232,-0.0079534073238925,0.8082480911456231,-0.042619687714215024,188874.58494193977,0.22233511564657016,-0.02728291812550425
2025-05-29,181169.48538820056,0.0019061337618771332,0.8116948538820055,-0.040794792778010715,188874.58494193977,0.22194066543327484,-0.04228443308663516
2025-05-30,181698.5196257115,0.002920106751848019,0.8169851962571149,-0.037993811175993916,188874.58494193977,0.2218276894387236,-0.04782917077852719
2025-06-02,181961.71965785467,0.0014485535307901692,0.8196171965785468,-0.036600293714530836,188874.58494193977,0.22180384677075618,-0.05018094077721387
2025-06-03,182986.29796762022,0.005630735473879464,0.8298629796762023,-0.03117564481282441,188874.58494193977,0.22192597195529146,-0.033403173605566605
2025-06-04,182386.7770350564,-0.0032763159822485535,0.8238677703505641,-0.03434981953171582,188874.58494193977,0.2219497963703652,-0.04389510846241257
2025-06-05,181997.47908818955,-0.0021344636557289434,0.8199747908818955,-0.03641096474607345,188874.58494193977,0.22194033040792363,-0.04294733481108927
2025-06-06,183748.74037439545,0.009622448041477095,0.8374874037439546,-0.027138879321005584,188874.58494193977,0.22236312972029273,-0.02072322314165822
2025-06-09,183461.5558651733,-0.0015629196077046148,0.8346155586517328,-0.028659383042088246,188874.58494193977,0.22232166752355034,-0.03036400902574512
2025-06-10,184041.39089191353,0.0031605260513890418,0.8404139089191354,-0.025589435717420485,188874.58494193977,0.2223270622143566,-0.01771662828839911
2025-06-11,183778.22123614102,-0.0014299482007668265,0.8377822123614103,-0.026982792350624504,188874.58494193977,0.22233517115306,-0.019989502791196205
2025-06-12,184501.6709823066,0.003936536882876869,0.8450167098230659,-0.0231524742250389,188874.58494193977,0.2218016797267368,0.01099897330349217
2025-06-13,182199.64622117582,-0.012476985974568932,0.8219964622117581,-0.035340587103425455,188874.58494193977,0.22239977490196908,-0.0041370260025984235
2025-06-16,184017.52670566642,0.009977409518588557,0.8401752670566642,-0.02571578509499528,188874.58494193977,0.22277616530103186,0.007731009686158953
2025-06-17,182411.11389373834,-0.008729672877831461,0.8241111389373834,-0.0342209675811508,188874.58494193977,0.22301824502834897,-0.00017950085490939932
2025-06-18,182700.8264671455,0.001588239703288742,0.8270082646714549,-0.0326870789772594,188874.58494193977,0.22300322361705027,0.00778268209671348
2025-06-20,182603.30173271577,-0.0005337947086257499,0.8260330173271577,-0.033203425496086715,188874.58494193977,0.2229995584912096,0.008777227944569144
2025-06-23,183900.43947740347,0.007103583190332241,0.8390043947740347,-0.02633570560096984,188874.58494193977,0.22298526809192618,0.03726992055336417
2025-06-24,186020.39426110566,0.011527730927269785,0.8602039426110566,-0.015111565601647763,188874.58494193977,0.2195295530936529,0.11918100715634185
2025-06-25,184894.71114417328,-0.006051396253640474,0.8489471114417328,-0.02107151578381974,188874.58494193977,0.219696175376149,0.11108610984362383
2025-06-26,186627.6775981118,0.009372720524099818,0.8662767759811181,-0.01189629268818076,188874.58494193977,0.21926879147492032,0.10266706452858718
2025-06-27,187357.32461525287,0.003909639912641008,0.8735732461525287,-0.008033162996245919,188874.58494193977,0.21931187726943208,0.10628547755158739
2025-06-30,188633.8641571153,0.0068133954436201735,0.8863386415711532,-0.001274500668782175,188874.58494193977,0.21918601508136934,0.10255190639746319
2025-07-01,189303.81811080704,0.003551610187732396,0.8930381811080703,0.0,189303.81811080704,0.21922976287745088,0.10987782630933939
2025-07-02,189526.0026760509,0.0011736929950022846,0.8952600267605091,0.0,189526.0026760509,0.21890264964409423,0.12820174860145797
2025-07-03,191093.30311714645,0.008269579999397083,0.9109330311714645,0.0,191093.30311714645,0.21860133386480685,0.16588675632048153
2025-07-07,189709.57910211058,-0.007241091092488999,0.8970957910211059,-0.007241091092489003,191093.30311714645,0.2188831327296286,0.15194525110329976
2025-07-08,189665.1934005503,-0.0002339665807616548,0.896651934005503,-0.00747336349992685,191093.30311714645,0.21886670560301175,0.15439715835401444
2025-07-09,190076.94126012988,0.002170919461801384,0.9007694126012988,-0.00531866810839262,191093.30311714645,0.2184026707056072,0.13726568921842666
2025-07-10,190638.67389236004,0.0029552907812285447,0.9063867389236004,-0.002379095537993374,191093.30311714645,0.21842469164302042,0.1440346899181953
2025-07-11,189386.14663020358,-0.006570163527593828,0.8938614663020359,-0.008933628018854887,191093.30311714645,0.21851192888815862,0.14107901138758897
2025-07-14,190173.85653587623,0.004159279438800345,0.9017385653587622,-0.0048115060353871985,191093.30311714645,0.21853064812810655,0.14231304044890644
2025-07-15,187934.415766467,-0.011775755144276456,0.8793441576646699,-0.016530602062715727,191093.30311714645,0.21814064224918986,0.14840155959268597
2025-07-16,188723.15700264715,0.004196896204260123,0.8872315700264715,-0.012403083079506617,191093.30311714645,0.21812245526999882,0.14738317468823575
2025-07-17,190138.7160861751,0.007500717484861202,0.901387160861751,-0.004995397616766148,191093.30311714645,0.21807661513321064,0.14601702942770017
2025-07-18,190287.70949355577,0.0007836037312526087,0.9028770949355578,-0.004215708297725271,191093.30311714645,0.21740999905665526,0.1225134653530447
2025-07-21,190063.40022337617,-0.001178790110914543,0.9006340022337618,-0.005389528973388032,191093.30311714645,0.2170507727400811,0.10137334488646309
2025-07-22,191378.7396121931,0.006920529608915076,0.9137873961219312,0.0,191378.7396121931,0.21703063696370223,0.10072447414021235
2025-07-23,192815.59427173287,0.007507911602152772,0.9281559427173287,0.0,192815.59427173287,0.21686523002834424,0.09638404550850703
2025-07-24,192457.42443537957,-0.0018575771202848424,0.9245742443537956,-0.0018575771202848984,192815.59427173287,0.21688660520471859,0.09316619951238772
2025-07-25,193002.7526124087,0.002833500337173212,0.9300275261240869,0.0,193002.7526124087,0.21673353935688353,0.08562298564303931
2025-07-28,192039.68652017787,-0.004989908585215171,0.9203968652017787,-0.004989908585215162,193002.7526124087,0.21685935573219095,0.07715748443384647
2025-07-29,191824.27599680566,-0.0011216979535611155,0.9182427599680567,-0.006106009368527815,193002.7526124087,0.21674243622993214,0.08470803264218772
2025-07-30,191362.3487612012,-0.0024080749592515663,0.913623487612012,-0.008499380599518066,193002.7526124087,0.2167770260645965,0.07962610508263682
2025-07-31,189401.78341123185,-0.010245303544094295,0.8940178341123186,-0.018657605409433516,193002.7526124087,0.21725670997702337,0.06408498017320408
2025-08-01,186683.85794539217,-0.014350052131972248,0.8668385794539217,-0.03273991993112257,193002.7526124087,0.21795341149815217,0.01952121762716571
2025-08-04,188831.97276032084,0.011506698214673823,0.8883197276032084,-0.021609950094668706,193002.7526124087,0.21845208894279852,0.05146881463087579
