Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2025-03-10,174634.90059489745,-0.021062143084745327,0.7463490059489746,-0.07539227303388152,188874.58486629845,0.12402077503146937,0.09143946130775599
2025-03-11,173260.1000676788,-0.007872427118149667,0.732601000676788,-0.08267117997730031,188874.58486629845,0.12289833898726607,0.10360467102698305
2025-03-12,173364.87162127328,0.0006047067591069431,0.7336487162127328,-0.08211646503950897,188874.58486629845,0.12174261749013,0.08039394545749286
2025-03-13,171078.9860754079,-0.013185402120326935,0.710789860754079,-0.09421912854759035,188874.58486629845,0.12319864676038,0.04959964420313801
2025-03-14,174784.68798320054,0.021660766133832613,0.7478468798320053,-0.07459922092256058,188874.58486629845,0.12680361764902984,0.08588229044301446
2025-03-17,177020.16405318183,0.012789885062449607,0.7702016405318182,-0.0627634513214586,188874.58486629845,0.12760815682821228,0.09618743438866868
2025-03-18,175891.0593711061,-0.006378395863063952,0.758910593711061,-0.06874151704626222,188874.58486629845,0.12767400677454963,0.07065608212020175
2025-03-19,177935.31803626634,0.011622300033153649,0.7793531803626634,-0.05791815154895433,188874.58486629845,0.12835448515645415,0.0803734715135748
2025-03-20,177620.7124474736,-0.0017680896196706295,0.7762071244747359,-0.05958383668608085,188874.58486629845,0.12838837027318303,0.07607735497684828
2025-03-21,177151.85062959229,-0.002639679862898864,0.7715185062959229,-0.062066234295125075,188874.58486629845,0.12839779835087176,0.07565373397468464
2025-03-24,179912.2305164693,0.0155819985908515,0.7991223051646932,-0.04745135167959977,188874.58486629845,0.12890273572952993,0.08021369441254733
2025-03-25,179781.23942106153,-0.0007280833272521905,0.7978123942106152,-0.04814488646883838,188874.58486629845,0.12890323005564636,0.07612240227591797
2025-03-26,178922.8506357516,-0.0047746293666354744,0.789228506357516,-0.052689641846686515,188874.58486629845,0.1289766654365561,0.058036706772841534
2025-03-27,178234.32703513693,-0.003848159126507298,0.7823432703513693,-0.05633504284704903,188874.58486629845,0.12910454506394958,0.05066829905935012
2025-03-28,175106.96016597393,-0.01754637796874262,0.7510696016597393,-0.07289294486111206,188874.58486629845,0.13115325074185757,0.029256322580798112
2025-03-31,176255.18074989895,0.006557252680514234,0.7625518074989894,-0.06681366963867896,188874.58486629845,0.13114884980328273,0.02916773146788485
2025-04-01,176749.49694302352,0.0028045484451657,0.7674949694302353,-0.06419650336681401,188874.58486629845,0.1311440722186368,0.028941356604113372
2025-04-02,178153.6261007304,0.00794417626070823,0.7815362610073042,-0.0567623154441729,188874.58486629845,0.13159097065972325,0.04128080477236547
2025-04-03,169750.41657269353,-0.047168332814542725,0.6975041657269354,-0.10125326447252093,188874.58486629845,0.14748273919856744,-0.04312521367444731
2025-04-04,158545.0091226832,-0.0660110748253261,0.5854500912268321,-0.16058050248044284,188874.58486629845,0.17439491979705682,-0.17771490097185716
2025-04-07,158098.65016491295,-0.0028153453725234504,0.5809865016491296,-0.16294375827839058,188874.58486629845,0.17435849738888287,-0.1753799644804525
2025-04-08,155985.4168564151,-0.013366548710526782,0.5598541685641509,-0.17413231130681295,188874.58486629845,0.17442620972427353,-0.22472105548523785
2025-04-09,168383.93452535348,0.07948510776716536,0.683839345253535,-0.10848812906961514,188874.58486629845,0.20780043304149398,-0.04720125632889441
2025-04-10,163190.38765753736,-0.030843482084296697,0.6319038765753735,-0.13598545948859428,188874.58486629845,0.21199282761203803,-0.1233863064139394
2025-04-11,165787.8462622948,0.015916737756688924,0.6578784626229479,-0.1222331666293081,188874.58486629845,0.2129584986678749,-0.10670597929321032
2025-04-14,167538.3097333195,0.010558454738927416,0.6753830973331951,-0.11296530524783195,188874.58486629845,0.2134882717366607,-0.07942731415993531
2025-04-15,167386.8981712956,-0.0009037429246177379,0.673868981712956,-0.11376695657710476,188874.58486629845,0.21300485774041966,-0.10077474264681593
2025-04-16,165105.80482365872,-0.01362766962383467,0.6510580482365873,-0.12584424770259747,188874.58486629845,0.21356537336160233,-0.14179522816017298
2025-04-17,165970.04260678912,0.005234448201584715,0.6597004260678911,-0.12126852469707937,188874.58486629845,0.21361811145062576,-0.12091303252567218
2025-04-21,162164.26095990514,-0.022930533649982193,0.6216426095990513,-0.14141830636081165,188874.58486629845,0.21568599921685447,-0.18085472751454598
2025-04-22,166360.84570366325,0.025878604317110948,0.6636084570366325,-0.11919941043720811,188874.58486629845,0.21894113267336704,-0.12837600837371532
2025-04-23,168291.71961832093,0.01160654062853909,0.6829171961832092,-0.10897636260880642,188874.58486629845,0.21959173841541124,-0.10837695216790563
2025-04-24,171225.22062480822,0.017431047785003102,0.7122522062480823,-0.09344488700787326,188874.58486629845,0.22082532998029816,-0.059276452822854785
2025-04-25,171481.34843149787,0.0014958532729875155,0.7148134843149787,-0.09208881357496032,188874.58486629845,0.22079565627602685,-0.049710098338835156
2025-04-28,171912.64733636996,0.00251513595395119,0.7191264733636997,-0.08980529350698822,188874.58486629845,0.2207527666430942,-0.036188850119915836
2025-04-29,173017.08182084688,0.006424393443932779,0.7301708182084687,-0.0839578446018921,188874.58486629845,0.2209477157241106,-0.02257173907463093
2025-04-30,173163.95603637703,0.0008489000853816051,0.7316395603637702,-0.08318021633796174,188874.58486629845,0.22091982348861522,-0.015443761464462724
2025-05-01,173327.0432237296,0.0009418079321213922,0.7332704322372958,-0.08231674819338312,188874.58486629845,0.2208045826140706,-0.023659633766636844
2025-05-02,175901.61420370423,0.014853833147383633,0.7590161420370423,-0.06868563428889914,188874.58486629845,0.22181311671845325,0.005006525891867602
2025-05-05,175319.35603190144,-0.0033101354665711563,0.7531935603190143,-0.07176841100136666,188874.58486629845,0.2218459983473789,0.0022645674993752394
2025-05-06,174495.5637807675,-0.004698809474203471,0.7449556378076749,-0.07612999438600834,188874.58486629845,0.22162068768225035,0.009773968269818632
2025-05-07,175013.6701262337,0.002969166288474519,0.7501367012623368,-0.0733868707104066,188874.58486629845,0.22162212340108878,0.009882705036267026
2025-05-08,176340.6784149393,0.007582312214516992,0.763406784149393,-0.06636100066206221,188874.58486629845,0.22186568809309365,0.028224910092293703
2025-05-09,176082.20833439464,-0.0014657428045981146,0.7608220833439465,-0.06772947530743399,188874.58486629845,0.22130004349302965,0.0026609335586515945
2025-05-12,180029.42004983188,0.02241686853416333,0.8002942004983189,-0.0468308895171255,188874.58486629845,0.2201253969291564,-0.007627609082392718
2025-05-13,181067.2702155521,0.005764892012832919,0.8106727021555209,-0.041335972525223745,188874.58486629845,0.22027348442342232,0.00583290354932639
2025-05-14,180351.19151645532,-0.003954766083590515,0.8035119151645531,-0.04512726450663923,188874.58486629845,0.2202293009487169,-0.012090989238586982
2025-05-15,182055.8003209996,0.009451608221777446,0.8205580032099962,-0.03610218150909906,188874.58486629845,0.22038227540325495,-0.008162029800820425
2025-05-16,184027.28349568066,0.010829005014973128,0.8402728349568067,-0.025664127198739426,188874.58486629845,0.22076603459668084,0.02484485480417605
2025-05-19,184334.5654659399,0.001669763115676484,0.8433456546593989,-0.024037217096055368,188874.58486629845,0.22077718029600818,0.02814086094745929
2025-05-20,183510.20201035432,-0.0044721045860382155,0.8351020201035433,-0.02840182473328267,188874.58486629845,0.22070571822719626,0.03108005266071982
2025-05-21,180316.0859673562,-0.01740565923859584,0.803160859673562,-0.04531313148881673,188874.58486629845,0.2217813209679029,0.012817585820890563
2025-05-22,179995.6748343661,-0.001776941481793693,0.7999567483436609,-0.04700955418759807,188874.58486629845,0.2214789514650401,-0.007452234400979906
2025-05-23,179387.4995534676,-0.0033788327494987504,0.7938749955346762,-0.05022954951586846,188874.58486629845,0.22152476629948534,-0.01615064586261215
2025-05-27,182274.51244668712,0.016093723923940397,0.8227451244668711,-0.03494420609466024,188874.58486629845,0.22268476973088033,0.012225540821502352
2025-05-28,180824.8090044347,-0.0079534073238925,0.808248090044347,-0.04261968791387186,188874.58486629845,0.22233511995089922,-0.02728292051141491
2025-05-29,181169.48527786304,0.0019061337618771332,0.8116948527786305,-0.040794792978048014,188874.58486629845,0.22194067073687312,-0.04228441265444855
2025-05-30,181698.51951505177,0.002920106751848019,0.8169851951505176,-0.0379938113766154,188874.58486629845,0.22182769439161287,-0.047829163644513
2025-06-02,181961.71954703465,0.0014485535307901692,0.8196171954703464,-0.03660029391544298,188874.58486629845,0.22180385164120273,-0.050180940133104424
2025-06-03,182986.29785617624,0.005630735473879464,0.8298629785617624,-0.031175645014867612,188874.58486629845,0.22192597679914458,-0.03340317097258835
2025-06-04,182386.77692397757,-0.0032763159822485535,0.8238677692397756,-0.034349819733097,188874.58486629845,0.2219498011783093,-0.043895109515289486
2025-06-05,181997.47897734778,-0.0021344636557289434,0.8199747897734779,-0.03641096494702487,188874.58486629845,0.2219403351983728,-0.04294733426378239
2025-06-06,183748.74026248712,0.009622448041477093,0.8374874026248711,-0.027138879523890644,188874.58486629845,0.22236313445548547,-0.020723215395213827
2025-06-09,183461.55575343987,-0.0015629196077046148,0.8346155575343988,-0.028659383244656157,188874.58486629845,0.2223216719914487,-0.03036401887709856
2025-06-10,184041.39077982696,0.0031605260513890418,0.8404139077982697,-0.025589435920628668,188874.58486629845,0.22232706657130538,-0.017716630075431332
2025-06-11,183778.22112421473,-0.0014299482007668262,0.8377822112421474,-0.026982792553542127,188874.58486629845,0.22233517551201645,-0.019989506884599138
2025-06-12,184501.6708699397,0.00393653688287687,0.8450167086993969,-0.02315247442875532,188874.58486629845,0.221801684148665,0.01099896825795767
2025-06-13,182199.64611021095,-0.012476985974568928,0.8219964611021096,-0.03534058730460001,188874.58486629845,0.22239977907488095,-0.00413702041674243
2025-06-16,184017.5265935944,0.009977409518588557,0.840175265935944,-0.02571578529817702,188874.58486629845,0.22277616955435756,0.00773102015483786
2025-06-17,182411.11378264468,-0.008729672877831461,0.8241111378264467,-0.03422096778255882,188874.58486629845,0.22301824998638226,-0.00017952319270625808
2025-06-18,182700.82635587538,0.0015882397032887415,0.8270082635587539,-0.032687079178987374,188874.58486629845,0.22300322831587932,0.007782683740144805
2025-06-20,182603.30162150506,-0.0005337947086257499,0.8260330162150507,-0.03320342569770697,188874.58486629845,0.22299956321151676,0.008777225140095353
2025-06-23,183900.43936540277,0.007103583190332244,0.8390043936540277,-0.026335705804022325,188874.58486629845,0.2229852727747915,0.03726991893763643
2025-06-24,186020.39414781384,0.011527730927269789,0.8602039414781384,-0.01511156580704093,188874.58486629845,0.2195295566596039,0.11918101423033142
2025-06-25,184894.711031567,-0.0060513962536404755,0.84894711031567,-0.021071515987970166,188874.58486629845,0.21969617910212996,0.11108610250264528
2025-06-26,186627.6774844501,0.009372720524099818,0.866276774844501,-0.0118962928942446,188874.58486629845,0.21926879475752498,0.10266704976576736
2025-06-27,187357.32450114682,0.003909639912641008,0.8735732450114682,-0.008033163203115295,188874.58486629845,0.2193118806997385,0.10628548188970567
2025-06-30,188633.8640422318,0.006813395443620173,0.8863386404223181,-0.0012745008770610382,188874.58486629845,0.21918601817309843,0.10255190177716753
2025-07-01,189303.81799551554,0.003551610187732396,0.8930381799551554,0.0,189303.81799551554,0.21922976591565863,0.10987784295494095
2025-07-02,189526.0025606241,0.0011736929950022846,0.8952600256062409,0.0,189526.0025606241,0.2189026533816552,0.12820174734666198
2025-07-03,191093.3030007651,0.008269579999397082,0.910933030007651,0.0,191093.3030007651,0.21860133774123436,0.1658867525004577
2025-07-07,189709.57898657196,-0.007241091092488999,0.8970957898657195,-0.00724109109248899,191093.3030007651,0.2188831365794623,0.15194525241291965
2025-07-08,189665.19328503872,-0.00023396658076165502,0.8966519328503872,-0.007473363499926809,191093.3030007651,0.218866709494208,0.15439715535454668
2025-07-09,190076.94114436753,0.0021709194618013848,0.9007694114436753,-0.005318668108392538,191093.3030007651,0.21840267483259485,0.13726569107586659
2025-07-10,190638.67377625557,0.002955290781228544,0.9063867377625556,-0.0023790955379933143,191093.3030007651,0.21842469574081783,0.14403469795605175
2025-07-11,189386.14651486196,-0.006570163527593828,0.8938614651486196,-0.008933628018854747,191093.3030007651,0.2185119330797913,0.14107901578050783
2025-07-14,190173.85642005486,0.004159279438800345,0.9017385642005487,-0.004811506035387109,191093.3030007651,0.21853065226991006,0.1423130412470931
2025-07-15,187934.4156520095,-0.011775755144276456,0.8793441565200952,-0.01653060206271559,191093.3030007651,0.21814064628547467,0.1484015619755698
2025-07-16,188723.1568877093,0.004196896204260122,0.8872315688770931,-0.012403083079506442,191093.3030007651,0.21812245905478123,0.1473831638456281
2025-07-17,190138.71597037514,0.007500717484861202,0.9013871597037515,-0.00499539761676596,191093.3030007651,0.21807661946144802,0.1460170340316252
2025-07-18,190287.7093776651,0.0007836037312526092,0.902877093776651,-0.0042157082977249535,191093.3030007651,0.21741000342049382,0.12251347032104701
2025-07-21,190063.40010762212,-0.001178790110914543,0.9006340010762213,-0.005389528973387701,191093.3030007651,0.21705077701061995,0.10137334740013221
2025-07-22,191378.73949563797,0.006920529608915076,0.9137873949563797,0.0,191378.73949563797,0.2170306408694985,0.10072446516801373
2025-07-23,192815.59415430264,0.007507911602152773,0.9281559415430265,0.0,192815.59415430264,0.21686523445807898,0.09638404861033512
2025-07-24,192457.42431816747,-0.0018575771202848424,0.9245742431816746,-0.0018575771202849114,192815.59415430264,0.21688660965378484,0.09316619579972867
2025-07-25,193002.75249486446,0.002833500337173212,0.9300275249486445,0.0,193002.75249486446,0.2167335438333476,0.08562298278052531
2025-07-28,192039.68640322017,-0.004989908585215171,0.9203968640322018,-0.00498990858521519,193002.75249486446,0.21685936015565932,0.0771574916776903
2025-07-29,191824.27587997916,-0.0011216979535611158,0.9182427587997917,-0.006106009368527798,193002.75249486446,0.21674244081785007,0.08470803318557163
2025-07-30,191362.348644656,-0.002408074959251566,0.9136234864465602,-0.008499380599518097,193002.75249486446,0.21677703065306866,0.07962610417497203
2025-07-31,189401.78329588074,-0.010245303544094293,0.8940178329588073,-0.018657605409433384,193002.75249486446,0.21725671447732708,0.06408498540820631
2025-08-01,186683.8578316963,-0.014350052131972244,0.8668385783169632,-0.03273991993112266,193002.75249486446,0.21795341560392492,0.0195212122792393
2025-08-04,188831.97264531674,0.011506698214673823,0.8883197264531675,-0.021609950094668713,193002.75249486446,0.21845209304965096,0.05146880894317146
