Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2025-03-05,181309.5599917779,0.008501239774750088,0.8130955999177791,-0.04598040108953425,190048.0453429277,0.12010458875758293,0.10883532518792251
2025-03-06,178573.99052252143,-0.015087839104460484,0.7857399052252143,-0.06037449530039729,190048.0453429277,0.12004799073768181,0.1092667275926216
2025-03-07,179604.36966258255,0.005770040401998815,0.7960436966258255,-0.054952818175531944,190048.0453429277,0.12025130928318141,0.12384905161322617
2025-03-10,175829.56532988106,-0.021017330145102285,0.7582956532988105,-0.07481518679863529,190048.0453429277,0.12362623613407082,0.09535720076579486
2025-03-11,174450.90827909549,-0.007840871631565525,0.7445090827909548,-0.08206944215442122,190048.0453429277,0.12252389908913232,0.10733451439764755
2025-03-12,174591.1524802403,0.000803917861639459,0.7459115248024031,-0.08133150138322436,190048.0453429277,0.1213679079911266,0.08451429767487717
2025-03-13,172337.45806672488,-0.012908411345589054,0.7233745806672489,-0.0931900522536045,190048.0453429277,0.12276891273415468,0.05407772314136472
2025-03-14,176063.4958892332,0.021620591740802362,0.760634958892332,-0.07358428458688132,190048.0453429277,0.12636709908851465,0.09026968755124198
2025-03-17,178301.2500286173,0.01270992676864687,0.783012500286173,-0.06180960868665701,190048.0453429277,0.12717999570813632,0.10081567730157351
2025-03-18,177206.3962625869,-0.0061404716223508815,0.772063962625869,-0.06757054016087878,190048.0453429277,0.1272378862764215,0.07602925204627467
2025-03-19,179278.96883680238,0.01169581131340377,0.7927896883680239,-0.05666502113554142,190048.0453429277,0.127917863644667,0.08561415955755639
2025-03-20,178991.00404468022,-0.0016062385565386954,0.7899100404468022,-0.058180242150325086,190048.0453429277,0.12794739237764366,0.08156070408798465
2025-03-21,178496.4188861032,-0.00276318444726707,0.7849641888610319,-0.060782663857344335,190048.0453429277,0.12795601811783053,0.08119508621599533
2025-03-24,181269.23746209723,0.015534309278010349,0.8126923746209722,-0.04619257127843526,190048.0453429277,0.12854834724366224,0.08664052719409125
2025-03-25,181143.22230418675,-0.0006951822585826306,0.8114322230418676,-0.04685564128098692,190048.0453429277,0.12854499719437026,0.08214051597045799
2025-03-26,180269.91400779245,-0.004821092863898577,0.8026991400779244,-0.0514508387470723,190048.0453429277,0.12861678973703053,0.06368350657095045
2025-03-27,179549.53907614585,-0.00399609072657268,0.7954953907614586,-0.05524132725405344,190048.0453429277,0.12875518452010334,0.056232918556613026
2025-03-28,176433.9463140037,-0.017352273796820212,0.7643394631400369,-0.0716350384154616,190048.0453429277,0.13078764869040793,0.03469271315590089
2025-03-31,177614.08918228335,0.006688865113175675,0.7761408918228334,-0.06542533041162409,190048.0453429277,0.130805732646142,0.03505597521760199
2025-04-01,178094.9944180823,0.0027075849557488202,0.780949944180823,-0.06289489009622287,190048.0453429277,0.13080711302397988,0.03512620055037626
2025-04-02,179514.26287647465,0.007969165349254969,0.7951426287647465,-0.05542694452576783,190048.0453429277,0.1312518568907289,0.04720591911916118
2025-04-03,171072.43156645139,-0.04702596425907478,0.7107243156645138,-0.09984640327258419,190048.0453429277,0.1471202932981294,-0.03747807853213805
2025-04-04,159856.72986127622,-0.06556112871300691,0.5985672986127621,-0.15886148908910627,190048.0453429277,0.17376130665863873,-0.17159581087518883
2025-04-07,159360.07218660862,-0.0031068924974169436,0.5936007218660861,-0.16147481601794378,190048.0453429277,0.1737311625363749,-0.16979199866197928
2025-04-08,157281.32133735847,-0.013044364380156357,0.5728132133735848,-0.1724128440597434,190048.0453429277,0.17377569778311036,-0.21825610739795198
2025-04-09,169670.63753630183,0.07877169452543598,0.6967063753630183,-0.10722240141884305,190048.0453429277,0.20667411097163918,-0.041997424129646216
2025-04-10,164467.94259744557,-0.030663496138176056,0.6446794259744557,-0.13459808386518646,190048.0453429277,0.21082694057749632,-0.11828613720079856
2025-04-11,167075.43404300796,0.01585410143996579,0.6707543404300795,-0.12087791410044425,190048.0453429277,0.21178408786214364,-0.10179732010373255
2025-04-14,168834.05118733933,0.010525887030637365,0.6883405118733932,-0.11162437433812747,190048.0453429277,0.21231031707209866,-0.07453859782153213
2025-04-15,168700.81873905179,-0.000789132567456528,0.6870081873905178,-0.11232542047647176,190048.0453429277,0.21184070043865402,-0.09534329323028626
2025-04-16,166399.77914510018,-0.013639765421120331,0.6639977914510018,-0.12443309351146428,190048.0453429277,0.21241120809205724,-0.13635326838878004
2025-04-17,167204.03342654541,0.004833265317881974,0.6720403342654542,-0.12020124634884805,190048.0453429277,0.21245363816693855,-0.11684409570198437
2025-04-21,163339.76947826866,-0.02311106896816811,0.6333976947826867,-0.14053433602258805,190048.0453429277,0.21458220120895496,-0.17695199184833588
2025-04-22,167549.12175765037,0.025770529080743898,0.6754912175765038,-0.11838545113515737,190048.0453429277,0.2178238240028448,-0.1244636446271549
2025-04-23,169487.4777750478,0.011568881991522112,0.694874777750478,-0.10818615645733101,190048.0453429277,0.21846450560397548,-0.10528968185583457
2025-04-24,172428.8043507614,0.017354241235553066,0.724288043507614,-0.09270940387928579,190048.0453429277,0.21970153114435256,-0.056736610526676015
2025-04-25,172712.93155045665,0.0016477942926360174,0.7271293155045664,-0.09121437561323573,190048.0453429277,0.21967766472079722,-0.04715046928889812
2025-04-28,173143.14441144437,0.002490912852475452,0.7314314441144438,-0.08895066982130592,190048.0453429277,0.21963028803291515,-0.03351750144532835
2025-04-29,174304.4499938131,0.006707199331029067,0.7430444999381309,-0.08284008036339685,190048.0453429277,0.21984277972986171,-0.019319974488809337
2025-04-30,174491.2458651849,0.0010716643859548143,0.744912458651849,-0.08185719274129713,190048.0453429277,0.219813583687428,-0.011522331527968473
2025-05-01,174657.15848768607,0.0009508363681999467,0.7465715848768608,-0.08098418916895418,190048.0453429277,0.2197037319322352,-0.019492419107854445
2025-05-02,177282.03146300395,0.015028716818972915,0.7728203146300394,-0.06717256079581575,190048.0453429277,0.22073829940271145,0.00926813019177081
2025-05-05,176749.09060462852,-0.0030061752676082453,0.7674909060462853,-0.06997680357249769,190048.0453429277,0.2207630415360131,0.007097179300601997
2025-05-06,175900.87182865085,-0.004798999378588359,0.7590087182865086,-0.07443998431422605,190048.0453429277,0.22055911219154173,0.01391723919430035
2025-05-07,176446.08877873817,0.003099569345047927,0.7644608877873817,-0.07157114686260423,190048.0453429277,0.2205657696973219,0.014416367856019656
2025-05-08,177744.12079179834,0.0073565360504414005,0.7774412079179833,-0.06474112653422898,190048.0453429277,0.22079159124814046,0.03258530078056113
2025-05-09,177480.53016906563,-0.0014829780110784145,0.7748053016906564,-0.06612809487824471,190048.0453429277,0.22014680292058952,0.005513461463526308
2025-05-12,181326.65187360565,0.021670668331203895,0.8132665187360564,-0.04589046655852184,190048.0453429277,0.2190057181527131,-0.0047437139804284295
2025-05-13,182337.4198119776,0.005574293287434185,0.823374198119776,-0.04057198019078206,190048.0453429277,0.2191445569643222,0.008203895382113116
2025-05-14,181605.37728408715,-0.004014768491543376,0.8160537728408714,-0.04442386157461596,190048.0453429277,0.2191066671022858,-0.009685161868377019
2025-05-15,183389.2654636875,0.00982288193377562,0.833892654636875,-0.03503734998813023,190048.0453429277,0.21928510265435086,-0.005247103254370805
2025-05-16,185343.2146875758,0.010654654289321924,0.853432146875758,-0.024756006550145784,190048.0453429277,0.21965988004521766,0.02711072476199164
2025-05-19,185685.93551644593,0.0018491145168051,0.8568593551644592,-0.022952668724430598,190048.0453429277,0.2196732277747105,0.031197186024959335
2025-05-20,184863.57014569425,-0.0044287973047846966,0.8486357014569426,-0.027279813311831012,190048.0453429277,0.21959694330193766,0.03431143113374289
2025-05-21,181714.51953442578,-0.017034457404380227,0.8171451953442579,-0.04384957389835132,190048.0453429277,0.22061699896991785,0.01688027917490096
2025-05-22,181405.97261701155,-0.0016979761342393528,0.8140597261701155,-0.04547309450261475,190048.0453429277,0.22028433256849084,-0.003970952498280694
2025-05-23,180818.7128488143,-0.0032372680994196975,0.808187128488143,-0.048563154003819234,190048.0453429277,0.22032753946406727,-0.01220335277655316
2025-05-27,183700.41908422037,0.015936991199663835,0.8370041908422037,-0.03340011336214229,190048.0453429277,0.22146782346574623,0.015717915191896473
2025-05-28,182207.63629786365,-0.00812618062494633,0.8220763629786365,-0.04125487863301421,190048.0453429277,0.2211218718769431,-0.024308572194787905
2025-05-29,182564.24534838574,0.001957157547113454,0.8256424534838573,-0.03937846338297248,190048.0453429277,0.22071659703024057,-0.03944556895497572
2025-05-30,183121.24045115703,0.0030509539351934495,0.8312124045115703,-0.036447651325599094,190048.0453429277,0.22060364660236587,-0.04485527630966904
2025-06-02,183408.719254309,0.0015698823492223029,0.8340871925430899,-0.034934987500863504,190048.0453429277,0.2205813209828677,-0.046992207595512515
2025-06-03,184442.4118082714,0.0056360055190675905,0.8444241180827139,-0.029495875764159324,190048.0453429277,0.22070108764572166,-0.030012992222391482
2025-06-04,183810.72726450153,-0.0034248334619832897,0.8381072726450154,-0.032819690763834994,190048.0453429277,0.2207320087846029,-0.04059192153755818
2025-06-05,183420.38303318463,-0.002123620515113995,0.8342038303318462,-0.03487361471034315,190048.0453429277,0.2207194011323115,-0.03937526198250262
2025-06-06,185167.00251046199,0.009522493892957276,0.8516700251046199,-0.025683204600490592,190048.0453429277,0.22113688252256436,-0.01778040477139417
2025-06-09,184833.40569554997,-0.001801599693191426,0.8483340569554998,-0.02743853344015356,190048.0453429277,0.2210906971315658,-0.028426584060525163
2025-06-10,185398.44705703916,0.003057030515468029,0.8539844705703916,-0.024465383358711724,190048.0453429277,0.22108487425295975,-0.015456314971405833
2025-06-11,185150.9509520934,-0.001334941629093495,0.8515095095209342,-0.02576766512908805,190048.0453429277,0.22109185796136555,-0.017428748789688916
2025-06-12,185870.63251811537,0.003886999026044188,0.8587063251811538,-0.021980824992303978,190048.0453429277,0.22052793169710702,0.013912992759717522
2025-06-13,183455.67325209,-0.012992688695940101,0.8345567325209,-0.03468792367183921,190048.0453429277,0.22119232345593706,-0.0023543668263297478
2025-06-16,185200.66533674762,0.009511791342968055,0.8520066533674762,-0.02550607662095838,190048.0453429277,0.22153567470005261,0.00894286953991928
2025-06-17,183593.55142514867,-0.008677689730092253,0.8359355142514868,-0.03396243253190201,190048.0453429277,0.2217678129200499,0.0014690324965841509
2025-06-18,183906.6298599094,0.001705280127381555,0.8390662985990938,-0.03231506786579463,190048.0453429277,0.22175812047844715,0.00929466580076644
2025-06-20,183807.25632132386,-0.0005403477768106101,0.8380725632132386,-0.032837954267526434,190048.0453429277,0.22175307212573414,0.010540811720581335
2025-06-23,185174.66053360712,0.007439337486724788,0.8517466053360712,-0.02564290940497138,190048.0453429277,0.22177015823990417,0.039380600758906106
2025-06-24,187298.5993338563,0.011469921392747665,0.8729859933385631,-0.014467110167380176,190048.0453429277,0.2184023131476734,0.12032877469455108
2025-06-25,186196.81699725683,-0.005882491062496276,0.8619681699725683,-0.02026449858361671,190048.0453429277,0.21855468512236606,0.11301901988002869
2025-06-26,187876.60221958157,0.009021557131932588,0.8787660221958158,-0.011425758783406202,190048.0453429277,0.2181372212838185,0.1045695353691529
2025-06-27,188677.1871951,0.004261227667843073,0.886771871951,-0.007213218875017063,190048.0453429277,0.21819079814748926,0.1087044986973189
2025-06-30,189968.2745281103,0.0068428375057089106,0.8996827452811031,-0.00041974025396292934,190048.0453429277,0.218064359173064,0.10498169758870035
2025-07-01,190573.90915876292,0.003188083021530954,0.9057390915876293,0.0,190573.90915876292,0.2180986958718293,0.11135370203775334
2025-07-02,190742.15193866385,0.0008828216865760592,0.9074215193866386,0.0,190742.15193866385,0.2177711776696768,0.12901494358131277
2025-07-03,192339.91328194074,0.00837655089364134,0.9233991328194073,0.0,192339.91328194074,0.21747898845203917,0.1668434821305595
2025-07-07,191006.57495838564,-0.0069321977992193255,0.9100657495838564,-0.006932197799219302,192339.91328194074,0.21773946699269903,0.15375286749632563
2025-07-08,190938.94764693952,-0.0003540575054071718,0.909389476469395,-0.00728380090796663,192339.91328194074,0.21772599692764377,0.155739297618972
2025-07-09,191368.86446762478,0.0022515931190749336,0.9136886446762478,-0.005048607944896761,192339.91328194074,0.21726377640508665,0.13882393015156472
2025-07-10,191913.02954396995,0.002843540289895128,0.9191302954396996,-0.0022194235751008054,192339.91328194074,0.2172823760849214,0.14556057789267593
2025-07-11,190655.12456443065,-0.0065545574603682166,0.9065512456443066,-0.008759433696117197,192339.91328194074,0.217368717847667,0.1426515425267447
2025-07-14,191478.1439721068,0.0043167966743954235,0.9147814397210681,-0.004480449715970889,192339.91328194074,0.21739204104164161,0.14414175090637507
2025-07-15,189227.1694048263,-0.011755778077775976,0.8922716940482631,-0.016183556621197148,192339.91328194074,0.21694612084061757,0.15097923659723755
2025-07-16,190037.15962589358,0.004280517557890613,0.9003715962589358,-0.011972313061572825,192339.91328194074,0.2169347395188036,0.15034169244694098
2025-07-17,191484.7540224111,0.007617428082840549,0.914847540224111,-0.004446083212464107,192339.91328194074,0.21688098697241917,0.1487815533749309
2025-07-18,191610.9103861267,0.0006588324191116071,0.916109103861267,-0.003790180017110855,192339.91328194074,0.21621610784920067,0.12510844233245516
2025-07-21,191374.47009298333,-0.001233960491429814,0.9137447009298334,-0.005019463576144038,192339.91328194074,0.21584800415283908,0.10365072269250503
2025-07-22,192694.30613972762,0.006896615029700657,0.9269430613972762,0.0,192694.30613972762,0.215827000801028,0.10297499854442055
2025-07-23,194109.63475046004,0.007344942562579519,0.9410963475046004,0.0,194109.63475046004,0.21563827166019142,0.09803741749388192
2025-07-24,193815.24511694396,-0.0015166152566024739,0.9381524511694397,-0.0015166152566024795,194109.63475046004,0.21565413011392073,0.0951695511939529
2025-07-25,194374.3891496315,0.0028849331865001375,0.943743891496315,0.0,194374.3891496315,0.21549179182862982,0.08739590053067135
2025-07-28,193385.71983484106,-0.005086417604272566,0.9338571983484105,-0.005086417604272657,194374.3891496315,0.21562301619261218,0.07882043340646165
2025-07-29,193174.3736817082,-0.001092873627449681,0.931743736817082,-0.006173732420064329,194374.3891496315,0.21550164576520867,0.08655661291886702
2025-07-30,192689.28677049887,-0.0025111348982996954,0.9268928677049888,-0.008669364243431295,194374.3891496315,0.21553945357426696,0.08083048347383637
2025-07-31,190745.95600495633,-0.010085307793251175,0.9074595600495634,-0.018667238829915774,194374.3891496315,0.216001640983631,0.0659896904358795
2025-08-01,188073.07641488308,-0.014012771992942343,0.8807307641488309,-0.03241843106139664,194374.3891496315,0.21665254320522057,0.02191991574602076
