Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return
2024-11-11,186075.73298646248,593.2081298828125,-0.1484865161253366,-46.57680152172966,46.57680152172966,27629.737326628187,0.0076038526267725,0.0009529479748902059,194921.40099676562,0.0077453525516126415
2024-11-12,185047.80231006813,591.3653564453125,-0.1510987421404585,-47.281244767156416,47.281244767156416,27960.490164907522,-0.0055242597188592,-0.0031064534430167434,193753.11211027787,-0.005993640926616926
2024-11-13,185011.88154965383,591.6526489257812,-0.1450943247666221,-45.3715099154685,45.3715099154685,26844.174027249286,-0.0001941161146787,0.0004858121588244835,193729.15889207632,-0.00012362752753064662
2024-11-14,183904.41525370217,587.8482055664062,-0.1476308043529172,-46.185318745333745,46.185318745333745,27149.95674795695,-0.0059859198591764,-0.006430197458394571,192385.60550748403,-0.006935215082107275
2024-11-15,182374.53622968015,580.3187255859375,-0.1381316057140231,-43.41008900810568,43.41008900810568,25191.687530756,-0.0083188814249592,-0.012808544636474517,190444.79138033354,-0.010088146262455163
2024-11-18,183966.23547277623,582.6964721679688,-0.1333522162819108,-42.10134502798719,42.10134502798719,24532.305221334587,0.0087276397023514,0.004097311489699829,192210.9811881918,0.00927402527030021
2024-11-19,184127.9292913593,584.8264770507812,-0.1312241349819662,-41.31486722202771,41.31486722202771,24162.02824727926,0.0008789320397165,0.0036554277991209805,192472.1214088522,0.0013586123906451832
2024-11-20,184491.83185297812,585.0247192382812,-0.1314614814760843,-41.45734143885061,41.45734143885061,24253.569535629144,0.001976357215439,0.00033897608141764124,192861.09207477112,0.002020919513287121
2024-11-21,186684.89789381836,588.165283203125,-0.094757333799191,-30.076177037608684,30.076177037608684,17689.763184992436,0.0118870630683958,0.005368258573642537,195251.74898059003,0.012395744937978815
2024-11-22,188463.1939979607,589.9881591796875,-0.0911585480472183,-29.119281222664256,29.119281222664256,17180.031125195324,0.0095256559272073,0.003099258029367613,197166.81323874512,0.009808179789188135
2024-11-25,189547.9518846578,591.989501953125,-0.0918897195423227,-29.421988195800875,29.421988195800875,17417.508138502883,0.0057558076125401,0.003392174473840548,198363.1255543307,0.0060675135735799345
2024-11-26,190048.0453429277,595.08056640625,-0.0597878105481508,-19.094148206904034,19.094148206904034,11362.556530009335,0.002638347992144,0.005221485250881619,198948.40174116314,0.0029505291631036737
2024-11-27,189505.72382880936,593.2774047851562,-0.0666890342301682,-21.301929925696154,21.301929925696154,12637.95370323227,-0.0028536021674929,-0.0030301134382243466,198340.47958504912,-0.0030556775062959363
2024-11-29,189859.0821132053,596.962890625,-0.0644310248730104,-20.491751554599166,20.491751554599166,12232.815242002855,0.0018646311956,0.006212078548951894,198789.69732411276,0.0022648817831006137
2024-12-02,189340.39653826543,598.0328979492188,-0.0592699925375529,-18.76519490543682,18.76519490543682,11222.203889880298,-0.0027319502926417,0.001792418492041481,198267.7324999851,-0.0026257136619942294
2024-12-03,189098.99989422195,598.310302734375,-0.058608018888678,-18.52336105024577,18.52336105024577,11082.717757630679,-0.0012749347125969,0.0004638620820152095,198020.3441994764,-0.001247748674932411
2024-12-04,189764.91012216432,602.0254516601562,-0.0589967239410531,-18.596403167512513,18.596403167512513,11195.508016176082,0.003521489951374,0.006209401557690786,198790.21250573013,0.0038878243009122285
2024-12-05,189114.37626919433,601.0347900390625,-0.045012290095132,-14.163025679820763,14.163025679820763,8512.471165788922,-0.0034281040290916,-0.0016455477394882179,198094.01461165733,-0.0035021739013068325
2024-12-06,189048.42741129096,602.1741333007812,-0.0458019928455679,-14.379220628915341,14.379220628915341,8658.79471975781,-0.0003487247199519,0.0018956361272277622,198042.13362924688,-0.00026190080761481397
2024-12-09,186820.7049883906,599.0731811523438,-0.0285691756772649,-8.909284723274126,8.909284723274126,5337.31354096381,-0.011783871748659,-0.0051495937419958615,195679.29463668456,-0.011930991396940625
2024-12-10,185912.9415196029,597.2106323242188,-0.0192086612805212,-5.979697158801868,5.979697158801868,3571.138721315398,-0.0048590089029164,-0.003109050591352358,194716.8010975334,-0.004918729602629692
2024-12-11,186631.155405349,601.827392578125,-0.0175563324676026,-5.444349415657041,5.444349415657041,3276.5586131091154,0.0038631731598435,0.007730539283834936,195495.4527655473,0.003998893077664369
2024-12-12,185709.0535661272,598.7264404296875,-0.0325810424679366,-10.105774778504816,10.105774778504816,6050.594560918303,-0.0049407712084246,-0.005152560662208372,194496.73550605506,-0.0051086470061786305
2024-12-13,185299.09404741073,598.6075439453125,-0.0179239265158703,-5.548355310180581,5.548355310180581,3321.28734516313,-0.0022075365247095,-0.00019858231797764692,194066.6845716951,-0.0022110958995842827
2024-12-16,185083.51323890092,601.16357421875,-0.0193395721272917,-5.954179706426784,5.954179706426784,3579.435953856273,-0.001163420736718,0.004269960008507656,193856.92923803246,-0.0010808415371528152
2024-12-17,183791.5272189729,598.686767578125,-0.031017841883039,-9.522202325903985,9.522202325903985,5700.81653072036,-0.0069805570324375,-0.004120021150389452,192478.92610302978,-0.007108351197035056
2024-12-18,178460.8073322179,580.8438110351562,-0.0285109179367156,-8.75981001450477,8.75981001450477,5088.081432768879,-0.0290041655750748,-0.02980349242584579,186732.68131923518,-0.029853890501855614
2024-12-19,178063.26560088038,580.6654663085938,-0.0196849710550216,-6.036470967696806,6.036470967696806,3505.1702293159537,-0.002227613655235,-0.0003070442056439804,186315.58440693744,-0.002233657811535714
2024-12-20,180421.94492692253,587.6398315429688,-0.0362535051731591,-11.130845056205713,11.130845056205713,6540.927913759611,0.0132462993873704,0.01201098677128587,188864.7057457307,0.013681739758417957
2024-12-23,180817.74484759656,591.1588134765625,-0.0345171710343265,-10.557767020745175,10.557767020745175,6241.3170249457,0.00219374600376,0.005988331193196972,189318.06532148438,0.0024004462557657724
2024-12-24,182391.62554422568,597.7295532226562,-0.0324579085084706,-9.904229534423687,9.904229534423687,5920.0506946257065,0.0087042380600181,0.011115016128156352,191034.23514295626,0.009065008236575973
2024-12-26,182392.00506417375,597.7693481445312,-0.0238650787314391,-7.281737637355583,7.281737637355583,4352.799560841546,2.080797004462083e-06,6.657680159949386e-05,191034.9361731922,3.6696576163214047e-06
2024-12-27,180942.39005317623,591.4768676757812,-0.0220068070741998,-6.732240070676063,6.732240070676063,3981.964269444858,-0.0079477990852036,-0.01052660275787276,189472.37431806335,-0.008179456001242844
2024-12-30,179035.67010361404,584.7271728515625,-0.0133596970350728,-4.090561243102545,4.090561243102545,2391.8623110555245,-0.010537718380982,-0.011411595605998581,187446.8816985429,-0.010690173840964908
2024-12-31,178966.40290689413,582.5999145507812,-0.0067288111182512,-2.0669950193897058,2.0669950193897058,1204.231121673333,-0.0003868904821024,-0.0036380356507244027,187369.77164916878,-0.0004113701368375886
2025-01-02,178725.28638189126,581.1685180664062,-0.0185237144193507,-5.6965511061570195,5.6965511061570195,3310.6561644548224,-0.0013472725667303,-0.0024569115934023333,187108.8060861975,-0.0013927836954400767
2025-01-03,180639.30495434708,588.43505859375,-0.0133161722478405,-4.087832742751236,4.087832742751236,2405.4240995022733,0.0107092768527785,0.012503327866967284,189143.75904742785,0.010875773320326262
2025-01-06,180544.5084130851,591.8248291015625,-0.0035153653270671,-1.0724117570924299,1.0724117570924299,634.6799048677336,-0.0005247835806604,0.005760653547586703,189048.32982106067,-0.0005045327789179676
2025-01-07,179623.7242385868,585.1348266601562,-0.0062954757494258,-1.9325747647257099,1.9325747647257099,1130.8167999655705,-0.0051000397774026,-0.011304024624249398,188070.7223435313,-0.005171203990295474
2025-01-08,180265.28494450208,585.9896240234375,0.0028584947796081,0.879345563186655,-0.879345563186655,-515.2873759584259,0.0035716924845802,0.0014608553863735274,188741.66777444037,0.003567516637084489
2025-01-10,177529.84560638384,577.0430297851562,-0.0218450038074795,-6.720712239876818,6.720712239876818,3878.140153212703,-0.0151745209232072,-0.015267495995668678,185814.65454825308,-0.01550803943136326
2025-01-13,178346.35678483624,577.937744140625,-0.0301688120427279,-9.309822331032633,9.309822331032633,5380.497716347015,0.0045992896330389,0.0015505158355380022,186677.9618557094,0.00464606685385052
2025-01-14,179844.01989126674,578.7330322265625,-0.0331711009124727,-10.308076090570431,10.308076090570431,5965.624132317956,0.0083974976188455,0.001376079160775534,188254.11070946293,0.008443143679551136
2025-01-15,182091.24068856004,589.2601928710938,-0.0530469724584255,-16.392400414259196,16.392400414259196,9659.389029726572,0.0124953879403494,0.018190011729639854,190788.06996156572,0.013460312991590041
2025-01-16,183820.17868750784,588.126953125,-0.0651932486777497,-20.37627175134082,20.37627175134082,11983.834621163083,0.0094948993285452,-0.00192315679864985,192575.66307372728,0.009369522489124517
2025-01-17,185150.02156142856,594.0316772460938,-0.0659924700617732,-20.568780627110204,20.568780627110204,12218.507254829234,0.0072344771037428,0.010039880147847624,194096.43955437333,0.007897033593823426
2025-01-21,186967.03445424183,599.4691162109375,-0.0651044843402513,-20.305286857323715,20.305286857323715,12172.392366769413,0.0098137330878488,0.009153449509715639,196116.91821513558,0.010409663698113362
2025-01-22,186951.5756259613,602.8389892578125,-0.0761785553499336,-23.624385956046595,23.624385956046595,14241.700951579589,-8.268210663796305e-05,0.005621428953963337,196184.68646134686,0.00034555023007725236
2025-01-23,188217.56655068623,606.12939453125,-0.0733136148687282,-22.765617886421122,22.765617886421122,13798.91018562623,0.0067717585181409,0.00545818258618036,197591.706869805,0.007171917614147326
2025-01-24,188067.24018382657,604.35986328125,-0.0712337579640336,-22.166819939834518,22.166819939834518,13396.736268218476,-0.0007986840421677,-0.0029193952082928742,197392.8024557448,-0.001006643533836594
2025-01-27,187134.24549161005,595.8109741210938,-0.0708865858443415,-22.264289067560924,22.264289067560924,13265.307757457093,-0.0049609633836523,-0.01414536219156215,196215.6149841243,-0.0059636798149437726
2025-01-28,187200.10361373064,600.930419921875,-0.0709369970916017,-22.098087840720662,22.098087840720662,13279.413205594748,0.0003519298242156,0.008592399306396103,196404.2662573476,0.0009614488288233008
2025-01-29,186701.2319470654,598.2365112304688,-0.0542753183728727,-16.93856629327446,16.93856629327446,10133.268804534526,-0.0026649112742727,-0.004482896192468444,195833.07907046675,-0.0029082218923514635
2025-01-30,188198.97076610284,601.447265625,-0.0617174432427758,-19.312016132512905,19.312016132512905,11615.159296605774,0.008022115351987,0.005367031824800028,197468.9422681803,0.008353354834016268
2025-01-31,187359.86453316585,598.2463989257812,-0.0620872801134202,-19.44460411658288,19.44460411658288,11632.66439128313,-0.0044586122310936,-0.005321940728905905,196523.25618627333,-0.004789037055876201
2025-02-03,186629.6406685071,594.220458984375,-0.0569352268485634,-17.881917001458767,17.881917001458767,10625.800928127328,-0.0038974401827101,-0.0067295681990485745,195682.02076500084,-0.004280589674715809
2025-02-04,187179.44536912884,598.2066650390625,-0.0572535951557896,-17.914705423667495,17.914705423667495,10716.696186649338,0.0029459666677401,0.006708294866690778,196333.64985179703,0.0033300406662232756
2025-02-05,188247.7466459684,600.6321411132812,0.0013262242985704,0.4156599666648897,-0.4156599666648897,-249.65873575300782,0.0057073642607111,0.004054578820281707,197453.14176694062,0.005701986979759173
2025-02-06,187953.06092341623,602.7197265625,-0.0018245881976889,-0.5689824334044037,0.5689824334044037,342.93693668036804,-0.0015654143425491,0.0034756472494952284,197145.2979606077,-0.001559072717598341
2025-02-07,186809.15366418252,597.2026977539062,0.0064766124479862,2.0259293780313428,-2.0259293780313428,-1209.8904900192113,-0.0060861326419143,-0.009153556065037205,195957.1330962645,-0.00602684860676014
2025-02-10,187500.7572398855,601.2584228515625,0.0201872077402496,6.2953242632413655,-6.2953242632413655,-3785.116737855678,0.0037021931855989,0.006791203577796834,196655.73943020336,0.003565097748167589
2025-02-11,187362.1199507872,601.7156982421875,0.0286948357533588,8.934992512402436,-8.934992512402436,-5376.325258388949,-0.0007393958890575,0.000760530536031867,196506.0413079435,-0.0007612191878743484
2025-02-12,186910.59586409136,599.7772827148438,0.0311453851374532,9.705940291882815,-9.705940291882815,-5821.402494457992,-0.0024099006075211,-0.003221480730860926,196052.1975674759,-0.0023095663494455522
2025-02-13,188049.77698972693,606.1094970703125,0.0300671006090137,9.328531546828406,-9.328531546828406,-5654.11156425271,0.0060947915786641,0.01055760952933471,197184.86068601455,0.005777354870754911
2025-02-14,187973.61386260888,606.0796508789062,0.0176835449315934,5.484493402596633,-5.484493402596633,-3324.039846693432,-0.0004050157800625,-4.924224344038386e-05,197105.1694099724,-0.0004041450026380895
2025-02-18,188902.60505648784,607.8590087890625,0.0226296095972905,7.032539030482478,-7.032539030482478,-4274.792204339474,0.0049421361583119,0.0029358482958072862,198066.19489870104,0.00487569905754091
2025-02-19,189186.18590149583,609.2904663085938,0.022693821331746,7.046487248183084,-7.046487248183084,-4293.357501283031,0.0015012013461816,0.002354917010085833,198352.94707048012,0.0014477592803036226
2025-02-20,188032.39459129795,606.755615234375,0.0231991501612717,7.189371878531367,-7.189371878531367,-4362.191757307014,-0.0060987080251127,-0.004160332738465833,197162.39462989723,-0.006002191841192176
2025-02-21,184613.64727220545,596.3776245117188,-0.0247197886634087,-7.652215907138417,7.652215907138417,4563.610344949996,-0.0181816932477162,-0.017104070340819955,193494.28641503002,-0.018604502251825347
2025-02-24,184279.9934377857,593.663818359375,-0.0315942804228555,-9.80722356482049,9.80722356482049,5822.193788995373,-0.0018073086109813,-0.0045504828497978655,193116.7640002139,-0.0019510778421972083
2025-02-25,183966.0507482052,590.71142578125,-0.0338675911154093,-10.547429275837473,10.547429275837473,6230.486985856851,-0.0017036178682439,-0.004973172504068257,192755.24029494592,-0.00187204724115808
2025-02-26,183983.56404945944,591.0096435546875,-0.0319563129681706,-9.948122535533464,9.948122535533464,5879.4363537639865,9.519854985739285e-05,0.0005048451078173422,192776.70003232925,0.00011133153812325366
2025-02-27,182466.46441088055,581.5759887695312,-0.003811543904781,-1.1958522251300123,1.1958522251300123,695.478940252231,-0.0082458432981059,-0.01596193038140048,191175.36511531548,-0.008306682896559666
2025-02-28,184882.36848384835,590.6517944335938,0.0095279905226174,2.9823958401792594,-2.9823958401792594,-1761.557454713165,0.0132402635233159,0.015605537091145427,193678.15157645755,0.013091574113811111
