date,alpha,beta,r_squared,alpha_pvalue,beta_pvalue,alpha_stderr,beta_stderr,residual_std,alpha_annualized_pct,beta_regime
2024-12-09,0.0015002260754950535,-0.02856917567726494,0.004709596884199075,0.08853263339494633,0.6023589475658813,0.0008660235897048139,0.0545339246001623,0.006580564102653612,37.80569710247535,
2024-12-10,0.0012792414671559526,-0.019208661280521254,0.0022434712631989374,0.14532589763991144,0.7193153869790503,0.00086663609664757,0.053190630125084806,0.006599081507703215,32.23688497233,
2024-12-11,0.0013281490355669641,-0.0175563324676026,0.001742660273846894,0.13130210136259235,0.7514767540330588,0.0008677251330697018,0.055174027918669745,0.006608017441846087,33.469355696287494,
2024-12-12,0.001311121190947441,-0.03258104246793664,0.006486779578852022,0.13728184092997386,0.5407125420266727,0.0008701188954549666,0.052944790481978365,0.006622299705693043,33.04025401187551,
2024-12-13,0.0010582083855631798,-0.017923926515870343,0.002004187183813297,0.21935397198312345,0.7341214441537613,0.0008522417985833362,0.05251874955734275,0.006479701087021726,26.66685131619213,
2024-12-16,0.0010187085616902359,-0.019339572127291777,0.0023496072488071802,0.23757116250896204,0.7130326199063393,0.0008536181110647104,0.05232682894683601,0.0064843194174177285,25.671455754593946,
2024-12-17,0.000823162414615097,-0.031017841883039063,0.0053817796189232795,0.34189806873989226,0.5774955554791968,0.0008589977779362187,0.05536850936589368,0.006537937843929356,20.743692848300448,
2024-12-18,0.0003479375480699733,-0.028510917936715643,0.003361350913518526,0.7279496346265493,0.6599280253021085,0.0009954144006814962,0.06446279603825848,0.007572644975990029,8.768026211363326,
2024-12-19,0.000410630725663428,-0.01968497105502165,0.001575348659889489,0.6797864022242082,0.7633429351728962,0.0009898430549149437,0.06507139054228389,0.007533699542531309,10.347894286718386,
2024-12-20,0.0005140299202197021,-0.03625350517315919,0.00492089667356365,0.6112391171972744,0.5943111425191223,0.001005783253263531,0.06769283236910976,0.00765977993782297,12.953553989536493,
2024-12-23,0.0005130553218376182,-0.03451717103432657,0.004447414774649381,0.6119548131673289,0.6126685726611223,0.001005900161448263,0.06781089597861492,0.007659606302248873,12.928994110307979,
2024-12-24,0.0006234463662469074,-0.03245790850847068,0.0038473070129201575,0.5415699832659364,0.6377811706037579,0.0010152683914618503,0.06857898760511884,0.007731419073077936,15.710848429422066,
2024-12-26,0.0006961206255144683,-0.023865078731439174,0.002035549742576082,0.4943376463632845,0.7321265551472174,0.0010121383196392618,0.06938499324495458,0.007708198848794263,17.542239762964602,
2024-12-27,0.0005397614488234767,-0.022006807074199806,0.0016933254034508793,0.5996139727619725,0.7549083668230961,0.001022557018524348,0.07016246117269191,0.007787440089445202,13.601988510351612,
2024-12-30,0.0004283960755293244,-0.01335969703507282,0.0006125499215961825,0.6811125332445496,0.8511066725396866,0.0010372201798724192,0.07085635607793343,0.007899174893963076,10.795581103338975,
2024-12-31,0.00023774148739691495,-0.006728811118251247,0.00016040492802812283,0.8167302807596457,0.9234859455593475,0.0010211921737788238,0.06975585289474674,0.007776264450702854,5.991085482402257,
2025-01-02,0.00037870936235406805,-0.01852371441935075,0.0012244367778183963,0.7085820866221701,0.7906812840141982,0.0010082695943225632,0.06946720911166337,0.007674484256574563,9.543475931322515,
2025-01-03,0.00043212764534599174,-0.013316172247840555,0.0006180390631330768,0.6724763293153744,0.8504486636178525,0.0010169922196065864,0.07031098752919347,0.007737503467955003,10.889616662718991,
2025-01-06,0.0002922721828851788,-0.003515365327067119,4.33236266023597e-05,0.7738784818155882,0.9601921234818078,0.0010125492708351232,0.07012690276751381,0.0076837073145947215,7.365259008706506,
2025-01-07,0.0002630850978218729,-0.006295475749425832,0.00013869539690926247,0.7965310535187804,0.9288374841556051,0.0010156642716601003,0.07018647242143121,0.007702254605692847,6.629744465111198,
2025-01-08,0.00014967198181029424,0.0028584947796081402,2.8861694885612756e-05,0.8822427532599488,0.9675042824850125,0.001005990389194569,0.06986444666008064,0.007618715032524566,3.771733941619414,Low
2025-01-10,-0.0001738476076552326,-0.0218450038074795,0.0016512755675185404,0.8669661579100114,0.7578767220983984,0.0010332241894400352,0.07052928548171082,0.007808719513232765,-4.380959712911861,
2025-01-13,1.5811227491735263e-05,-0.03016881204272792,0.0030056411553379563,0.9879028799425198,0.6773787543024086,0.0010383283661391748,0.07214761824714931,0.007802872923788322,0.39844293279172865,
2025-01-14,4.440802330514183e-05,-0.033171100912472766,0.0036096063367352725,0.9660960883922864,0.6483897700558499,0.0010402690269137424,0.07236536124681638,0.007824356912124492,1.1190821872895742,
2025-01-15,0.0002769305295027946,-0.05304697245842552,0.009105360640421034,0.7935173948826213,0.4683019707140277,0.0010531494180396899,0.07266273981646307,0.007963947569678302,6.9786493434704235,
2025-01-16,0.00043815937823499923,-0.06519324867774971,0.012727555117767686,0.6823281320985304,0.3907630636570998,0.0010651604768366699,0.07539362776524747,0.0080343016946324,11.04161633152198,
2025-01-17,0.0006644579675181538,-0.06599247006177326,0.013088792312163377,0.5340693304468858,0.3840774470619548,0.0010622120610633932,0.07524361273237018,0.008024918334165413,16.744340781457474,
2025-01-21,0.0008558349628447166,-0.06510448434025139,0.012218920818844708,0.42669441438587885,0.40045863812864446,0.0010691403331475286,0.07686184992281368,0.00809934026800517,21.567041063686858,
2025-01-22,0.0009664739873096067,-0.07617855534993362,0.01628937084505069,0.36859808414673356,0.3311492838382749,0.0010665548325123008,0.07773207524234674,0.008056753813287144,24.35514448020209,
2025-01-23,0.0010599188956298335,-0.07331361486872821,0.014255803239510693,0.32590607370683555,0.3635341511130755,0.0010697768145250717,0.0800491832633738,0.008098522861434714,26.709956169871806,
2025-01-24,0.001081976082070483,-0.07123375796403364,0.013466326304927645,0.3150825548708087,0.37725990587585867,0.0010676791384978683,0.0800577259139195,0.008090301041382688,27.26579726817617,
2025-01-27,0.0009376804605490652,-0.07088658584434156,0.013152524319086171,0.38578983377597265,0.38291459052627497,0.0010730132520303257,0.08062514772995874,0.008110011442574273,23.629547605836443,
2025-01-28,0.0009349533803354458,-0.07093699709160176,0.013165242108733982,0.3873056460733695,0.38268312999293064,0.0010733353975617306,0.08064298538631658,0.008110151132126472,23.560825184453236,
2025-01-29,0.0008604457893701352,-0.05427531837287273,0.008345565086163482,0.4250749855049629,0.48756081298319787,0.001071124283035137,0.07768562925253032,0.00813462595750632,21.683233892127408,
2025-01-30,0.0011229675968393341,-0.061717443242775824,0.01108623240384319,0.295535990256957,0.42333169605743015,0.0010638363207977279,0.07653871239141036,0.008089279066980032,28.298783440351222,
2025-01-31,0.0009908455580919001,-0.06208728011342021,0.011092153834820628,0.35681496574004523,0.42320720781316046,0.001066741009716947,0.07697657921226421,0.008116288453286479,24.969308063915882,
2025-02-03,0.0009474515059900073,-0.056935226848563454,0.009402957812973846,0.37937560696212946,0.4610879747119525,0.0010695825822670518,0.07673320322990913,0.008139726295149132,23.875777950948184,
2025-02-04,0.0008020013788090672,-0.05725359515578962,0.0098654399907766,0.4495298256120923,0.4502171423186947,0.0010533872090458583,0.07531433506379846,0.008013920768350115,20.210434745988497,
2025-02-05,0.0004119265021728057,0.0013262242985704223,6.388983388498902e-06,0.6720853523878894,0.9847077223400225,0.0009682205451134395,0.06889468471623643,0.007338245664712955,10.380547854754703,Low
2025-02-06,0.0004057747624519662,-0.001824588197688903,1.237892016673739e-05,0.6775331496348218,0.9787150125573012,0.0009708887177012071,0.06809367842098331,0.007340704593159187,10.22552401378955,
2025-02-07,0.0002068642686709286,0.0064766124479862675,0.0001524221406290036,0.8327846836633586,0.9254086077476535,0.0009753861663942705,0.06887740628983893,0.007362390967991968,5.2129795705074,Low
2025-02-10,0.00010479057204753478,0.020187207740249676,0.0015335994495390894,0.9146748668697993,0.7664098492784099,0.0009737814270142575,0.06763523618693675,0.00730890336716648,2.6407224155978763,Low
2025-02-11,0.00017158829907683507,0.028694835753358856,0.0030579482706499794,0.8595669018762344,0.6747391171139002,0.0009655312378578433,0.06803143580248842,0.007267027978847776,4.324025136736244,Low
2025-02-12,0.00014046962874784635,0.031145385137453234,0.0035418532746513084,0.8845351072969208,0.6514903625270577,0.0009630227289315301,0.06859523636095465,0.007272945341601137,3.5398346444457283,Low
2025-02-13,0.0003529562247430396,0.030067100609013783,0.003320398193238766,0.7143899319758571,0.6618797264406812,0.0009597427824132044,0.06840065406816401,0.007267043907385878,8.894496863524598,Low
2025-02-14,0.0004999932431769701,0.017683544931593465,0.0011489594963032498,0.6010127597869577,0.7970936255009596,0.000950869062308072,0.06846259193687781,0.007187026130543534,12.599829728059648,Low
2025-02-18,0.0004257293445294252,0.022629609597290583,0.0019050999783591501,0.6537530129454463,0.7405406507317246,0.0009442064755598585,0.06801271268983596,0.007128549919902044,10.728379482141515,Low
2025-02-19,0.00044195484510260643,0.022693821331746085,0.0018674147566754748,0.6408268631126097,0.7430304801987577,0.000942331747542064,0.06889177243159603,0.007129726879711167,11.137262096585681,Low
2025-02-20,0.00030738610212666687,0.023199150161271727,0.0019263861607163957,0.7469604252879511,0.7391463229009034,0.0009481664112656527,0.06933742218930644,0.007175925366626086,7.7461297735920045,Low
2025-02-21,-0.00013227490906801513,-0.024719788663408796,0.001850245512749664,0.8925252158040138,0.7441740426636481,0.0009747314100114113,0.07539003224634076,0.0073985658903033815,-3.3333277085139814,
2025-02-24,-0.00030760544633899915,-0.03159428042285554,0.0031936204045682317,0.7501478040674487,0.668013651892871,0.0009613847044061252,0.07329227947220461,0.007288120777352829,-7.751657247742778,
2025-02-25,-0.0004226633845591105,-0.0338675911154093,0.0037746996847611903,0.6603647510989741,0.6409785003050461,0.0009569495657344253,0.07224501609288758,0.007244476882823044,-10.651117290889585,
2025-02-26,-0.0004772024648699108,-0.03195631296817065,0.003534813824581018,0.6185927675722289,0.6518145440804899,0.0009533854894261612,0.07045153528584913,0.007234500969983592,-12.025502114721753,
2025-02-27,-0.0006020014309181896,-0.003811543904781082,5.622741300382201e-05,0.5331560554375807,0.9546551077661077,0.0009602154442781161,0.06674222317152002,0.007308742799965253,-15.170436059138378,
2025-02-28,-0.0004193249357500653,0.009527990522617404,0.0003345604117531755,0.6726132126933844,0.889677292420977,0.0009873004128602932,0.06838760328463793,0.00751389660398665,-10.566988380901646,Low
2025-03-03,-0.0005474721678581222,0.028498657339000654,0.0029534114911326788,0.5861495669255663,0.6800414076818576,0.0009999853742158737,0.06875529479832192,0.007615623339499177,-13.796298630024678,Low
2025-03-04,-0.0008133851575152776,0.03211484081583607,0.0034524909971326142,0.4360237011954793,0.6556347184571624,0.0010370115995909674,0.07164312209637237,0.00789747804649276,-20.497305969384996,Low
2025-03-05,-0.0007308995246930209,0.026286577144026897,0.002256070173325301,0.4878881443682155,0.7185609413910825,0.0010469453286984693,0.07258607069538282,0.007972951858491797,-18.41866802226413,Low
2025-03-06,-0.0009290295089357641,0.05130021931272098,0.008153974217123295,0.38899646304095414,0.49262116672389766,0.0010703668035020263,0.0742921089208534,0.008151269363400035,-23.411543625181256,Low
2025-03-07,-0.0008280997735861353,0.05539977994208868,0.009412856795033432,0.44444823541141965,0.4608510271551911,0.0010755097649663924,0.07462419523138396,0.008190386773212922,-20.868114294370606,Low
2025-03-10,-0.0009876764752579752,0.022804655236654182,0.001472837976682774,0.3807272296233959,0.7709555371883816,0.001118181590892666,0.07796720554630449,0.008507933776942872,-24.889447176500973,Low
2025-03-11,-0.001042636648872353,0.01912066514117221,0.0009454582462552683,0.35769259437831424,0.815590427121771,0.0011245650261322204,0.08161357858811019,0.0085413452098552,-26.274443551583293,Low
2025-03-12,-0.0010767141226203033,0.009100115874296055,0.0002436179838257383,0.34013510978494876,0.9057784584849624,0.0011194600917707224,0.0765465013992931,0.008524142058422945,-27.13319589003164,Low
2025-03-13,-0.0011919461315309016,0.030669085230391614,0.0024014919677011735,0.2978175681803994,0.7100196481056954,0.0011345797615124984,0.08207750607644908,0.008635190372653393,-30.037042514578722,Low
2025-03-14,-0.000792661753702729,0.043859611282916725,0.0044265623981202245,0.5100868803289065,0.6135047319722493,0.0011959367255227364,0.08636825332692319,0.009104291490530924,-19.97507619330877,Low
2025-03-17,-0.0005598641816107919,0.019376734757508337,0.0008527688670750305,0.6485169150292092,0.8247123391768932,0.00122186228080719,0.08708947526258619,0.009282996302189534,-14.108577376591958,Low
2025-03-18,-0.0005468788348632949,0.018823824518458276,0.0008070640502994103,0.6557791048634867,0.8294020199385245,0.0012205480292772053,0.08696901372696048,0.009274178914587554,-13.78134663855503,Low
2025-03-19,0.00013176978296673374,0.019588435622608907,0.0010079451421985118,0.9080869170346755,0.8097042260358857,0.0011363644051240608,0.08097450948806457,0.008635381364455604,3.3205985307616905,Low
2025-03-20,0.00014559295202084678,0.021369648699157577,0.001187154920354682,0.8985033971233247,0.7938214659016842,0.0011364491598161608,0.08139013090562586,0.008632167722143723,3.6689423909253387,Low
2025-03-21,-0.00012100050432319434,0.024030720971247723,0.0015599486892766824,0.9138903689464146,0.764469020132654,0.0011141301189171596,0.07982862413141004,0.008466916920041754,-3.049212708944497,Low
2025-03-24,8.601153527748649e-05,0.00535395960493938,7.428811458935301e-05,0.9404897552161677,0.947887631007849,0.0011471478448840903,0.08156151669642046,0.008703496782552595,2.1674906889926593,Low
2025-03-25,-7.764111497902666e-05,-0.0004640520716758302,5.837912550905462e-07,0.9457535918537543,0.9953771625992304,0.00113617506456477,0.07974873441878914,0.008631461451404107,-1.9565560974714717,
2025-03-26,-0.00015796165409642104,-0.00030951083084326185,2.526853975148765e-07,0.8903648119438203,0.9969586161160237,0.001140933967142164,0.08084845534121149,0.008652783584298662,-3.98063368322981,
2025-03-27,-9.339254949663774e-05,-0.0013512556173108942,4.866528712127637e-06,0.9346914126196892,0.9866533549317814,0.0011347799693103386,0.08042902681869232,0.008608141080902786,-2.353492247315271,
2025-03-28,-0.0001948662104288268,0.008031384922982117,0.00016575855843823913,0.8670339442202792,0.9222234514774237,0.0011587396526373855,0.08190350107277687,0.008787579491188172,-4.910628502806435,Low
2025-03-31,-7.888298485147985e-05,0.005492249566340947,7.626703543654907e-05,0.946325827129243,0.94719907101144,0.0011666744163152908,0.082575511395269,0.00883210631822703,-1.9878512182572923,Low
